liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Jefté,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.441627+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Joaquín Piquerez,D,83,6.5,47,0,0,0.0473,0.0141352,1,0,0,28,21,2,0,4,0,0,0,6,0,0,0,3,3,2,1,3,0,0,11,3,0,0,0,0,0,0,2026-07-29T20:50:12.441512+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,José Manuel López,F,90,8.3,34,1,0,0.2834,0.457223,3,2,2,18,14,3,3,0,0,3,1,9,6,4,0,2,2,0,1,2,0,1,9,2,3,0,0,0,0,0,2026-07-29T20:50:12.441443+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Kauã Pascini,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.441075+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Khellven,D,83,5.9,49,0,0,,0.108348,0,0,1,34,27,0,0,3,0,1,0,3,3,0,0,2,1,2,0,1,0,1,13,1,1,0,0,0,0,0,2026-07-29T20:50:12.441526+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Larson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.441641+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Luighi Hanri,F,13,6.6,2,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-27T09:31:09.973042+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Luis Pacheco,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.441670+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Mamady Cissé,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.441045+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Marcelo Lomba,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.441700+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Marlon Freitas,M,90,6.8,59,0,0,,0.00863759,0,0,0,54,48,7,5,1,0,0,0,2,1,0,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,2026-07-29T20:50:12.441413+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Mauricio,M,85,6.3,29,0,0,0.1332,0.0271101,3,1,1,20,18,0,0,1,0,1,1,1,3,0,0,0,0,0,0,2,1,0,5,0,3,0,0,0,0,0,2026-07-29T20:50:12.441459+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Maycon,M,90,7.1,46,0,0,0.0607,0.0402645,1,0,1,37,35,6,4,1,0,0,0,3,1,0,0,2,2,3,0,2,0,1,4,1,1,0,0,0,0,0,2026-07-29T20:50:12.440863+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Murilo,D,90,6.5,58,0,0,,0.0201241,0,0,0,47,42,3,1,1,0,2,1,7,6,4,1,2,0,4,0,2,0,0,8,0,3,0,0,0,0,0,2026-07-29T20:50:12.441345+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Natanael,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.441060+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Ramón Sosa,F,76,6.5,34,0,0,0.1819,0.126071,1,1,2,20,18,2,1,4,1,4,1,3,4,0,1,1,0,1,0,4,0,0,8,1,0,0,0,0,0,0,2026-07-29T20:50:12.441542+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Reinier,M,13,6.5,11,0,0,0.0268,0.016311,1,1,0,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2026-07-29T20:50:12.441001+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Renan Lodi,D,90,7.1,75,0,1,0.0791,0.0331751,2,0,3,45,39,6,3,3,1,0,0,10,5,0,0,5,2,3,0,4,1,1,11,5,4,0,0,0,0,0,2026-07-29T20:50:12.440847+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Riquelme Fillipi,F,15,6.5,5,0,0,,2.032e-05,0,0,0,2,1,0,0,0,0,2,1,2,2,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2026-07-29T20:50:12.441585+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Ruan,D,90,6.0,50,0,0,,0.0098186,0,0,0,43,41,2,0,0,0,0,0,1,5,1,3,0,0,4,0,2,0,0,2,0,1,0,0,0,0,0,2026-07-29T20:50:12.440703+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Tomás Cuello,M,29,6.5,16,0,0,0.0246,0.0119979,1,0,0,9,5,0,0,1,0,2,1,2,5,0,2,1,1,0,1,1,1,0,6,0,1,0,0,0,0,0,2026-07-29T20:50:12.440956+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Victor Hugo,M,76,7.6,28,1,0,0.1127,0.0297067,1,1,2,18,15,2,1,0,0,2,2,5,0,1,0,2,2,1,1,2,0,0,5,0,0,0,0,0,0,0,2026-07-29T20:50:12.440910+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Vitor Hugo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.441119+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Vitor Roque,F,14,6.9,5,1,0,0.2943,3.3e-06,2,2,0,1,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2026-07-29T20:50:12.441599+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Vitão,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.441136+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Índio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.441015+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.354063+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Agustin Sant Anna,D,20,6.9,26,0,0,0.0425,0.125245,1,1,1,14,11,1,1,2,1,1,0,3,3,3,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-07-29T20:50:12.353586+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Alix Vinicius,D,45,6.8,36,0,0,,0.00292921,0,0,0,34,31,3,3,0,0,1,1,2,3,1,1,0,0,1,0,2,0,0,3,0,2,0,0,0,0,0,2026-07-29T20:50:12.353509+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Benassi,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.354049+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Breno Lopes,M,26,6.5,7,0,0,0.0273,0.00170538,1,0,0,5,5,0,0,0,0,0,0,1,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.353903+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Bruno Melo,D,82,7.3,35,0,0,,0.00808927,0,0,0,21,12,5,1,1,0,0,0,7,2,3,1,3,1,2,2,3,0,0,11,1,1,0,0,0,0,0,2026-07-29T20:50:12.353814+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Cauê Nascimento,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.353615+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Cleiton,G,90,7.2,38,0,0,,0.00059443,0,0,0,27,26,6,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,2,0,0,2026-07-29T20:50:12.353402+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Davi Gomes,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.353659+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Eduardo Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.353645+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Eduardo Sasha,F,90,5.8,37,0,0,0.8781,0.0394964,3,2,4,23,19,2,2,4,0,0,0,0,3,0,3,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0,2026-07-29T20:50:12.353419+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Eric Ramires,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.353673+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Fabinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.354004+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Fernando,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.353702+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Fernando Sobral,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.354035+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Gabriel Girotto,M,45,6.4,33,0,0,0.1171,0.00814827,1,0,0,26,20,3,2,0,0,1,0,2,3,1,0,0,0,0,0,2,0,1,9,1,1,0,0,0,0,0,2026-07-29T20:50:12.353540+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Gustavo Marques,D,90,7.8,79,0,0,,0.0129564,0,0,0,71,62,6,2,0,0,0,0,7,1,3,0,3,3,3,1,3,0,0,9,1,1,0,0,0,0,0,2026-07-29T20:50:12.353310+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Gustavo Neves,M,90,6.7,47,0,0,0.2381,0.491904,4,3,2,30,23,2,1,1,0,2,1,3,6,0,1,0,0,0,2,4,0,1,11,2,3,0,0,0,0,0,2026-07-29T20:50:12.353366+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Henry Mosquera,M,86,7.7,40,0,0,0.7961,0.662885,6,2,3,17,16,0,0,3,1,9,4,4,6,0,0,0,0,0,0,2,3,1,13,0,1,0,0,0,0,0,2026-07-29T20:50:12.353461+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Ignacio Sosa,M,21,6.7,21,0,0,0.0747,0.0278254,1,0,2,15,14,1,1,1,0,0,0,1,3,0,0,0,0,0,0,3,1,1,4,1,2,0,0,0,0,0,2026-07-29T20:50:12.353571+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Jacy Maranhão,D,26,6.6,13,0,0,,0.00232348,0,0,1,5,2,1,0,0,0,0,0,3,2,1,2,1,1,2,0,0,0,0,5,1,0,0,0,0,0,0,2026-07-29T20:50:12.353918+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Joaquín Lavega,M,64,6.6,11,0,0,0.012,0.00421304,1,0,0,8,5,1,0,0,0,0,0,2,3,0,1,0,0,0,0,3,0,0,3,2,1,0,0,0,0,0,2026-07-29T20:50:12.353873+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Josué,M,30,5.2,18,0,0,0.1383,0.0033903,1,0,1,10,7,3,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,7,0,1,0,0,0,0,0,2026-07-29T20:50:12.353889+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,José Andrés Hurtado,D,70,6.9,49,0,0,0.0402,0.038463,2,0,2,35,32,2,1,3,0,1,1,2,1,0,0,0,0,0,0,6,1,0,9,1,1,0,0,0,0,0,2026-07-29T20:50:12.353478+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,João Almeida,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T20:50:12.354019+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Juninho Capixaba,D,90,7.8,93,1,0,0.1768,0.0584713,3,1,2,67,60,5,4,5,0,0,0,5,6,5,3,0,0,1,1,4,0,1,15,0,2,0,0,0,0,0,2026-07-29T20:50:12.353435+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Lucas Barbosa,M,90,7.3,50,0,0,0.039,0.519729,2,1,5,28,23,3,3,1,0,2,1,7,9,2,1,1,0,3,0,6,1,4,14,3,3,0,0,0,0,0,2026-07-29T20:50:12.353385+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Lucas Ronier,M,76,6.7,32,0,0,0.0725,0.0408971,2,0,1,11,8,2,0,3,1,1,0,5,6,1,3,3,2,0,0,0,2,0,12,1,0,0,0,0,0,0,2026-07-29T20:50:12.353843+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Maicon,D,90,7.0,31,0,0,,0.0019231,0,0,0,18,13,7,5,0,0,0,0,4,4,2,3,1,0,7,1,3,0,0,5,1,1,0,0,0,0,0,2026-07-29T20:50:12.353800+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Marcelinho Braz,M,45,6.4,21,0,1,0.1313,0.0791113,3,0,2,10,9,0,0,5,1,0,0,1,4,0,2,1,0,0,0,1,1,1,7,0,1,0,0,0,0,0,2026-07-29T20:50:12.353525+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Matheus Fernandes,M,69,6.4,43,0,0,0.1144,0.0727265,3,0,1,32,26,2,1,0,0,2,1,1,2,0,0,0,0,0,1,0,1,0,8,0,1,0,0,0,0,0,2026-07-29T20:50:12.353495+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Pedro Henrique,D,45,7.0,35,0,0,0.1224,0.0160053,1,0,0,29,25,6,3,1,0,0,0,3,3,3,2,0,0,2,0,3,0,0,5,0,1,0,0,0,0,0,2026-07-29T20:50:12.353556+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Pedro Morisco,G,90,9.3,53,0,0,,0.00071549,0,0,0,35,16,28,10,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,20,2,0,0,0,9,1,0,2026-07-29T20:50:12.353785+00:00
