liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Kauã Pascini,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.281244+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Khellven,D,83,5.9,49,0,0,,0.108348,0,0,1,34,27,0,0,3,0,1,0,3,3,0,0,2,1,2,0,1,0,1,13,1,1,0,0,0,0,0,2026-08-30T05:16:25.281357+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Larson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.281439+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Luighi Hanri,F,13,6.6,2,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T05:14:49.258424+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Luis Pacheco,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.281457+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Mamady Cissé,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.281227+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Marcelo Lomba,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.281475+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Marlon Freitas,M,90,6.8,59,0,0,,0.00863759,0,0,0,54,48,7,5,1,0,0,0,2,1,0,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,2026-08-30T05:16:25.281304+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Mauricio,M,85,6.3,29,0,0,0.1332,0.0271101,3,1,1,20,18,0,0,1,0,1,1,1,3,0,0,0,0,0,0,2,1,0,5,0,3,0,0,0,0,0,2026-08-30T05:16:25.281331+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Maycon,M,90,7.1,46,0,0,0.0607,0.0402645,1,0,1,37,35,6,4,1,0,0,0,3,1,0,0,2,2,3,0,2,0,1,4,1,1,0,0,0,0,0,2026-08-30T05:16:25.281119+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Murilo,D,90,6.5,58,0,0,,0.0201241,0,0,0,47,42,3,1,1,0,2,1,7,6,4,1,2,0,4,0,2,0,0,8,0,3,0,0,0,0,0,2026-08-30T05:16:25.281287+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Natanael,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.281236+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Ramón Sosa,F,76,6.5,34,0,0,0.1819,0.126071,1,1,2,20,18,2,1,4,1,4,1,3,4,0,1,1,0,1,0,4,0,0,8,1,0,0,0,0,0,0,2026-08-30T05:16:25.281365+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Raphael Veiga,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:20.050633+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Reinier,M,13,6.5,11,0,0,0.0268,0.016311,1,1,0,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2026-08-30T05:16:25.281200+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Renan Lodi,D,90,7.1,75,0,1,0.0791,0.0331751,2,0,3,45,39,6,3,3,1,0,0,10,5,0,0,5,2,3,0,4,1,1,11,5,4,0,0,0,0,0,2026-08-30T05:16:25.281093+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Riquelme Fillipi,F,15,6.5,5,0,0,,2.032e-05,0,0,0,2,1,0,0,0,0,2,1,2,2,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2026-08-30T05:16:25.281392+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Ruan,D,90,6.0,50,0,0,,0.0098186,0,0,0,43,41,2,0,0,0,0,0,1,5,1,3,0,0,4,0,2,0,0,2,0,1,0,0,0,0,0,2026-08-30T05:16:25.281038+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Tomás Cuello,M,29,6.5,16,0,0,0.0246,0.0119979,1,0,0,9,5,0,0,1,0,2,1,2,5,0,2,1,1,0,1,1,1,0,6,0,1,0,0,0,0,0,2026-08-30T05:16:25.281174+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Victor Hugo,M,76,7.6,28,1,0,0.1127,0.0297067,1,1,2,18,15,2,1,0,0,2,2,5,0,1,0,2,2,1,1,2,0,0,5,0,0,0,0,0,0,0,2026-08-30T05:16:25.281147+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Vitor Hugo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.281253+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Vitor Roque,F,14,6.9,5,1,0,0.2943,3.3e-06,2,2,0,1,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2026-08-30T05:16:25.281401+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Vitão,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T05:16:18.250473+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Índio,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.281208+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.201308+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Agustin Sant Anna,D,20,6.9,26,0,0,0.0425,0.125245,1,1,1,14,11,1,1,2,1,1,0,3,3,3,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-30T05:16:25.200856+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Alix Vinicius,D,45,6.8,36,0,0,,0.00292921,0,0,0,34,31,3,3,0,0,1,1,2,3,1,1,0,0,1,0,2,0,0,3,0,2,0,0,0,0,0,2026-08-30T05:16:25.200793+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Benassi,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.201295+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Breno Lopes,M,26,6.5,7,0,0,0.0273,0.00170538,1,0,0,5,5,0,0,0,0,0,0,1,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.201151+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Bruno Melo,D,82,7.3,35,0,0,,0.00808927,0,0,0,21,12,5,1,1,0,0,0,7,2,3,1,3,1,2,2,3,0,0,11,1,1,0,0,0,0,0,2026-08-30T05:16:25.201047+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Cauê Nascimento,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.200883+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Cleiton,G,90,7.2,38,0,0,,0.00059443,0,0,0,27,26,6,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,2,0,0,2026-08-30T05:16:25.200696+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Davi Gomes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.200930+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Eduardo Santos,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.200908+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Eduardo Sasha,F,90,5.8,37,0,0,0.8781,0.0394964,3,2,4,23,19,2,2,4,0,0,0,0,3,0,3,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0,2026-08-30T05:16:25.200710+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Eric Ramires,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.200943+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Fabinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.201251+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Felipe Guimarães,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:18:20.052241+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Fernando,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.200967+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Fernando Sobral,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.201282+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Gabriel Girotto,M,45,6.4,33,0,0,0.1171,0.00814827,1,0,0,26,20,3,2,0,0,1,0,2,3,1,0,0,0,0,0,2,0,1,9,1,1,0,0,0,0,0,2026-08-30T05:16:25.200819+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Gustavo Marques,D,90,7.8,79,0,0,,0.0129564,0,0,0,71,62,6,2,0,0,0,0,7,1,3,0,3,3,3,1,3,0,0,9,1,1,0,0,0,0,0,2026-08-30T05:16:25.200563+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Gustavo Neves,M,90,6.7,47,0,0,0.2381,0.491904,4,3,2,30,23,2,1,1,0,2,1,3,6,0,1,0,0,0,2,4,0,1,11,2,3,0,0,0,0,0,2026-08-30T05:16:25.200664+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Henry Mosquera,M,86,7.7,40,0,0,0.7961,0.662885,6,2,3,17,16,0,0,3,1,9,4,4,6,0,0,0,0,0,0,2,3,1,13,0,1,0,0,0,0,0,2026-08-30T05:16:25.200739+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Ignacio Sosa,M,21,6.7,21,0,0,0.0747,0.0278254,1,0,2,15,14,1,1,1,0,0,0,1,3,0,0,0,0,0,0,3,1,1,4,1,2,0,0,0,0,0,2026-08-30T05:16:25.200843+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Jacy Maranhão,D,26,6.6,13,0,0,,0.00232348,0,0,1,5,2,1,0,0,0,0,0,3,2,1,2,1,1,2,0,0,0,0,5,1,0,0,0,0,0,0,2026-08-30T05:16:25.201169+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Joaquín Lavega,M,64,6.6,11,0,0,0.012,0.00421304,1,0,0,8,5,1,0,0,0,0,0,2,3,0,1,0,0,0,0,3,0,0,3,2,1,0,0,0,0,0,2026-08-30T05:16:25.201097+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Josué,M,30,5.2,18,0,0,0.1383,0.0033903,1,0,1,10,7,3,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,7,0,1,0,0,0,0,0,2026-08-30T05:16:25.201138+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,José Andrés Hurtado,D,70,6.9,49,0,0,0.0402,0.038463,2,0,2,35,32,2,1,3,0,1,1,2,1,0,0,0,0,0,0,6,1,0,9,1,1,0,0,0,0,0,2026-08-30T05:16:25.200752+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,João Almeida,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T05:16:25.201267+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Juninho Capixaba,D,90,7.8,93,1,0,0.1768,0.0584713,3,1,2,67,60,5,4,5,0,0,0,5,6,5,3,0,0,1,1,4,0,1,15,0,2,0,0,0,0,0,2026-08-30T05:16:25.200724+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Lucas Barbosa,M,90,7.3,50,0,0,0.039,0.519729,2,1,5,28,23,3,3,1,0,2,1,7,9,2,1,1,0,3,0,6,1,4,14,3,3,0,0,0,0,0,2026-08-30T05:16:25.200681+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Lucas Ronier,M,76,6.7,32,0,0,0.0725,0.0408971,2,0,1,11,8,2,0,3,1,1,0,5,6,1,3,3,2,0,0,0,2,0,12,1,0,0,0,0,0,0,2026-08-30T05:16:25.201073+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Coritiba,Maicon,D,90,7.0,31,0,0,,0.0019231,0,0,0,18,13,7,5,0,0,0,0,4,4,2,3,1,0,7,1,3,0,0,5,1,1,0,0,0,0,0,2026-08-30T05:16:25.201034+00:00
Brasil Serie A 2026,Coritiba - Red Bull Bragantino,2026-01-28T22:00:00+00:00,finished,1,0-1,Red Bull Bragantino,Marcelinho Braz,M,45,6.4,21,0,1,0.1313,0.0791113,3,0,2,10,9,0,0,5,1,0,0,1,4,0,2,1,0,0,0,1,1,1,7,0,1,0,0,0,0,0,2026-08-30T05:16:25.200806+00:00
