liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Francisco Méndez,D,36,7.0,29,0,0,0.0323,0.00432076,1,0,0,19,15,6,3,0,0,0,0,4,3,3,2,1,1,3,1,2,0,1,5,0,0,0,0,0,0,0,2026-08-08T05:21:51.700848+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Gilberto Adame,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.701240+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Jairón Charcopa,F,21,6.3,10,0,0,0.1544,2.104e-05,1,0,0,4,1,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,2026-08-08T05:21:51.701149+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Javier Ibarra,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.701201+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Javier Ruiz,M,90,7.2,50,0,0,,0.150069,0,0,3,26,20,2,2,3,1,7,4,8,9,0,1,2,2,0,1,5,0,3,16,2,1,0,0,0,1,0,2026-08-08T05:21:51.700683+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Jhojan Julio,M,90,6.9,33,0,0,0.0539,0.343125,1,0,2,17,13,1,0,3,1,3,0,3,7,0,1,1,1,0,0,3,1,1,12,2,1,0,0,0,2,0,2026-08-08T05:21:51.700961+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,José González,M,18,6.1,12,0,0,,0.00066341,0,0,0,3,3,1,1,1,0,0,0,1,6,0,3,0,0,1,0,0,0,2,3,1,1,0,0,0,2,0,2026-08-08T05:21:51.701188+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Juan Torres,M,66,6.2,32,0,0,0.1222,0.00723371,1,1,0,20,16,1,0,1,0,0,0,1,2,0,0,1,0,0,1,3,0,1,11,0,1,0,0,0,1,0,2026-08-08T05:21:51.700814+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Juan Valencia,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.700940+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Julián Carranza,F,90,9.2,51,1,1,1.0122,0.224702,3,2,1,32,21,0,0,0,0,0,0,10,4,6,1,2,2,1,0,5,0,2,17,2,2,0,0,0,1,0,2026-08-08T05:21:51.700726+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Leonardo Mejía,M,18,6.0,10,0,0,0.018,0.0105047,1,0,0,6,5,1,1,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,2,0,2026-08-08T05:21:51.701175+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Lorenzo Faravelli,M,81,6.7,32,0,0,0.1757,0.0191397,1,1,0,24,20,2,1,0,0,0,0,3,4,0,3,2,1,0,0,5,0,1,6,1,1,0,0,0,1,0,2026-08-08T05:21:51.700802+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Luis Calzadilla,M,72,7.3,31,0,1,0.04,0.0438965,2,1,2,14,7,2,1,1,0,1,0,7,2,1,0,4,4,0,2,6,1,1,11,2,1,0,0,0,0,0,2026-08-08T05:21:51.701079+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Luis Jimenez,G,90,6.7,39,0,0,,0.0030278,0,0,0,34,27,14,8,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,7,0,0,0,0,2,1,1,2026-08-08T05:21:51.700790+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Luis Puente,F,83,6.4,42,0,0,0.0751,0.0440544,3,1,1,19,13,3,2,0,0,1,1,6,9,4,5,1,0,5,0,4,0,2,11,0,1,0,0,0,1,0,2026-08-08T05:21:51.701042+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Luis Sánchez,D,90,6.6,41,0,0,0.0089,0.00343667,1,0,0,19,12,4,2,1,0,1,1,8,3,4,2,2,2,8,0,3,0,1,12,1,0,0,0,0,2,0,2026-08-08T05:21:51.701018+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Martín Fernández,M,90,5.9,32,0,0,,0.00462623,0,0,1,15,6,2,0,0,0,1,0,2,8,1,0,1,0,1,1,5,0,2,14,0,4,0,0,0,2,0,2026-08-08T05:21:51.700972+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Matías Espíndola,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.700919+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Mauro Zaleta,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.700930+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Maximiliano García,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.701214+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Miguel Pedroza,F,9,7.8,7,1,0,0.9018,0.178017,1,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-08-08T05:21:51.700879+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Nicolas Carrera,D,90,6.1,43,0,0,,0.00098476,0,0,0,21,14,4,1,0,0,0,0,2,4,0,0,2,1,10,3,1,0,0,11,0,3,1,0,0,2,0,2026-08-08T05:21:51.700995+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Pedro Pedraza,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.700889+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Raúl Martínez,D,90,6.3,72,0,0,,0.0769629,0,0,0,47,38,7,2,2,0,0,0,4,3,0,2,2,1,1,0,6,0,0,18,2,1,1,0,0,1,0,2026-08-08T05:21:51.700766+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Ricardo Monreal,F,90,7.1,61,0,0,0.0937,0.0653044,3,0,1,34,27,3,2,3,0,5,1,10,8,6,1,1,1,3,1,8,1,2,19,2,1,0,0,0,1,0,2026-08-08T05:21:51.700741+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Roberto Barragan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.701254+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Rogelio Cortéz Pineda,M,24,7.2,19,0,0,,0.0169078,0,0,0,12,8,2,2,0,0,0,0,3,0,0,0,1,0,2,1,0,0,0,4,2,0,0,0,0,0,0,2026-08-08T05:21:51.700869+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Rubén Coubert,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.701226+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Walter Clar,M,26,5.9,18,0,0,,0.00289641,0,0,0,6,5,2,1,0,0,0,0,0,4,0,4,0,0,4,0,1,0,0,2,0,0,0,0,0,2,0,2026-08-08T05:21:51.701131+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Walter Portales,D,90,6.5,42,0,0,,0.0733682,0,0,2,26,19,4,2,3,1,0,0,6,5,0,1,5,4,2,0,4,0,1,12,1,1,1,0,0,2,0,2026-08-08T05:21:51.700951+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Óscar Jiménez,G,90,7.4,32,0,0,,0.00032225,0,0,0,25,16,13,4,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,10,1,0,0,0,3,2,0,2026-08-08T05:21:51.700984+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.717373+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Adonis Preciado,M,90,7.4,28,0,0,0.2368,0.034754,2,0,1,13,10,1,0,1,0,3,1,8,4,3,1,3,3,1,0,2,2,1,10,1,0,1,0,0,1,0,2026-08-08T05:21:51.716823+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Aldahir Pérez,M,25,7.2,18,0,0,0.2287,0.0240423,3,0,0,8,6,1,1,1,0,0,0,3,2,1,1,2,1,1,0,2,0,1,4,0,0,0,0,0,0,0,2026-08-08T05:21:51.716983+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Alejandro Magallon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.717124+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Antonio Rodríguez,G,90,7.5,42,0,0,,0.00028165,0,0,0,36,28,15,7,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,8,1,0,0,0,3,1,0,2026-08-08T05:21:51.716805+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Antonio de María y Campos,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.717404+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Carlos Rodríguez,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.717359+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,César Araújo,M,90,7.2,69,0,0,,0.0192572,0,0,1,57,52,3,2,0,0,0,0,6,1,3,0,0,0,2,2,4,0,0,5,3,1,0,0,0,3,0,2026-08-08T05:21:51.717185+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,David Orduño,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.717139+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Diego Abreu,F,65,6.4,11,0,0,0.0404,0.00533898,1,1,0,7,6,0,0,0,0,0,0,2,5,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2026-08-08T05:21:51.716938+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Diego Lainez,M,83,6.3,44,0,0,0.0216,0.0597167,1,1,0,19,14,0,0,6,1,3,0,3,6,0,0,2,0,1,0,0,0,1,17,1,1,0,0,0,1,0,2026-08-08T05:21:51.717261+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Diego Sánchez,F,15,6.6,6,0,0,,0.146415,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2026-08-08T05:21:51.717345+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Fernando Gorriarán,M,90,5.8,68,0,0,,0.0492321,0,0,2,54,44,5,2,1,0,0,0,4,8,0,1,2,2,2,2,1,0,1,14,2,6,1,0,0,3,0,2026-08-08T05:21:51.717199+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Fernando Ordoñez,D,16,5.7,8,0,0,,0.0006144,0,0,0,3,1,2,0,0,0,1,0,2,3,0,0,2,2,0,0,0,0,0,3,0,1,0,0,0,2,0,2026-08-08T05:21:51.717317+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Frank Boya,M,16,6.5,12,0,0,,0.000122,0,0,0,6,5,0,0,0,0,1,1,3,2,0,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,2026-08-08T05:21:51.717042+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Isaias Galvan,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.717417+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Iván Tona,M,90,7.5,85,0,0,0.02,0.0802565,1,0,1,65,59,15,11,1,1,3,2,6,7,0,0,3,2,2,2,8,0,1,11,1,3,0,0,0,1,0,2026-08-08T05:21:51.716858+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Jackson Porozo,D,90,6.9,61,0,0,0.0531,0.0311568,1,0,1,44,40,3,0,0,0,1,1,5,0,2,0,1,1,8,2,4,0,0,4,1,0,1,0,0,1,0,2026-08-08T05:21:51.716874+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Jesus Garza,D,90,5.8,52,0,0,0.0277,0.00926808,1,1,0,26,19,3,0,0,0,2,2,7,8,2,2,3,1,3,1,3,0,1,11,0,3,0,0,0,3,0,2026-08-08T05:21:51.717230+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Jesús Gómez,D,90,6.9,77,0,0,0.2068,0.00926293,2,2,0,61,53,11,6,0,0,0,0,5,1,2,0,0,0,3,1,2,0,0,10,3,1,0,0,0,1,0,2026-08-08T05:21:51.716729+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Jesús Vega,D,25,7.0,24,0,0,,0.128918,0,0,0,14,13,0,0,3,1,2,1,1,1,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-08T05:21:51.716967+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Joaquim,D,90,6.9,67,0,1,,0.26816,0,0,1,52,47,5,2,0,0,1,1,3,3,1,1,0,0,8,2,4,0,0,6,1,0,0,0,0,3,0,2026-08-08T05:21:51.717245+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Joban González,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.717057+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Jorge Hernández,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.717087+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,José Rivero,M,17,6.5,4,0,0,,0.00259218,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-08-08T05:21:51.717027+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Juan Brunetta,M,90,6.4,60,0,0,0.2614,0.0488234,4,1,1,37,30,1,0,3,1,3,1,5,8,0,0,1,1,0,0,6,0,2,18,3,0,0,0,0,3,0,2026-08-08T05:21:51.717169+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Juan José Purata,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T05:21:51.717388+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Juan Vigón,M,15,6.4,8,0,0,,0.546608,0,0,2,7,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,0,0,1,0,0,2,0,2026-08-08T05:21:51.717332+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Marcelo Salinas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T05:17:56.542188+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Mourad El Ghezouani,F,25,8.2,5,2,0,0.9616,0.0516352,3,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-08-08T05:21:51.716998+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Nahuel Guzmán,G,90,5.9,33,0,0,,0.00236933,0,0,0,23,17,10,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,1,0,4,3,0,2026-08-08T05:21:51.717215+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Tigres UANL,Ozziel Herrera,M,83,7.4,34,1,0,0.2801,0.0296641,2,1,0,17,14,0,0,2,1,3,2,5,3,0,1,2,2,0,0,1,1,0,11,1,0,0,0,0,1,0,2026-08-08T05:21:51.717275+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Pablo Nicolás Ortíz,D,65,6.3,36,0,0,,0.0189063,0,0,0,19,11,4,1,2,1,2,1,2,2,0,0,1,1,3,1,1,0,0,12,0,0,0,0,0,1,0,2026-08-08T05:21:51.716952+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Rafael Fernández,D,74,7.2,46,0,0,,0.0431849,0,0,3,32,25,5,2,3,2,1,1,4,2,1,1,1,1,1,0,1,0,0,12,1,0,0,0,0,1,0,2026-08-08T05:21:51.716889+00:00
Liga Mexicana 2026/2027,Club Tijuana - Tigres UANL,2026-07-17T03:10:00+00:00,finished,1,3-1,Club Tijuana,Ramiro Árciga,M,90,8.0,43,1,0,0.3335,0.0719053,1,1,2,26,21,2,0,4,3,3,3,5,2,1,1,0,0,1,0,3,0,0,7,1,1,0,0,0,1,0,2026-08-08T05:21:51.716840+00:00
