liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Gerso Fernandes,M,85,6.7,33,0,0,0.0372,,1,0,2,15,11,0,0,3,0,7,3,6,5,0,0,1,0,0,0,3,0,0,12,2,0,0,0,0,0,0,2026-08-17T05:28:42.860400+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Gu Sung-yun,G,90,6.5,32,0,0,,,0,0,0,28,14,18,5,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,14,2,0,0,0,1,1,0,2026-08-17T05:28:42.860635+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Gun-hee Kim,D,90,6.9,70,0,0,,,0,0,0,55,47,11,6,4,0,0,0,3,2,0,1,2,1,6,0,2,0,0,12,1,0,0,0,0,0,0,2026-08-17T05:28:42.860340+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Hrvoje Babec,M,78,6.3,41,0,0,0.0117,,1,0,0,31,26,2,0,0,0,1,1,6,3,2,0,3,2,2,0,2,1,1,6,0,2,2,1,0,0,0,2026-08-17T05:28:42.860704+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Hu-sung Oh,M,72,6.8,33,0,0,,,0,0,1,16,13,0,0,3,1,3,1,7,6,0,1,2,0,1,0,2,0,2,10,4,0,0,0,0,0,0,2026-08-17T05:28:42.860433+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Hwang Do-yoon,M,9,6.3,7,0,0,,,0,0,0,3,1,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,2026-08-17T05:28:42.860801+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Iker Undabarrena,M,63,6.4,38,0,0,,,0,0,1,29,19,2,1,2,2,0,0,3,5,0,1,2,1,1,0,4,0,2,12,1,0,0,0,0,0,0,2026-08-17T05:28:42.860466+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Jae-min Seo,M,90,6.8,54,0,0,,,0,0,0,43,37,3,2,0,0,0,0,6,3,1,1,5,3,1,0,6,0,0,9,0,1,0,0,0,0,0,2026-08-17T05:28:42.860325+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Ju-yong Lee,D,90,6.2,91,0,0,,,0,0,1,52,44,6,1,12,1,3,2,6,6,0,0,4,4,1,2,4,0,1,23,0,2,0,0,0,0,0,2026-08-17T05:28:42.860385+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Juan Antonio Ros,D,90,6.6,70,0,0,0.0367,,2,0,0,51,50,1,0,0,0,0,0,6,5,3,1,2,0,7,0,5,1,0,3,1,3,0,0,0,0,0,2026-08-17T05:28:42.860662+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Juan Ibiza,D,90,6.3,79,0,0,,,0,0,0,77,72,5,5,0,0,0,0,2,5,2,1,0,0,1,1,4,0,0,5,0,3,0,0,0,0,0,2026-08-17T05:28:42.860356+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Kang Hyeon-mu,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.860827+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Kim Jin-su,D,90,7.0,82,0,0,,,0,0,1,49,33,15,4,6,1,0,0,7,3,1,0,3,3,7,2,5,0,0,23,3,3,0,0,0,0,0,2026-08-17T05:28:42.860649+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Kim Myung-Sun,D,85,6.0,47,0,0,,,0,0,0,28,23,2,0,2,0,0,0,4,5,0,0,2,1,2,1,3,0,1,10,2,4,0,0,0,0,0,2026-08-17T05:28:42.860417+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Lee Han-do,D,1,,2,0,0,,,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.860814+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Lee Seung-mo,M,45,6.2,24,0,0,,,0,0,0,18,13,3,1,1,0,0,0,2,5,0,2,2,2,1,0,4,0,1,7,0,0,0,0,0,0,0,2026-08-17T05:28:42.860760+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Lee Tae Hui,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.860552+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Leonardo Ruiz,F,45,6.2,19,0,0,,,0,0,0,6,5,1,0,0,0,3,1,2,6,0,3,0,0,0,0,1,0,1,8,1,0,0,0,0,0,0,2026-08-17T05:28:42.860773+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Min-kyu Song,M,73,7.5,18,1,0,0.2763,,2,2,0,11,8,0,0,0,0,1,1,2,3,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,0,2026-08-17T05:28:42.860718+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Moon Seon-min,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.860840+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Myung Joo Lee,M,27,6.9,14,0,0,0.035,,1,0,0,6,6,1,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-17T05:28:42.860480+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Park Kyung-sub,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.860578+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Park Seung-ho,F,63,6.5,19,0,0,0.3564,,4,1,0,7,6,0,0,0,0,0,0,3,5,1,2,0,0,1,0,1,0,1,3,2,2,0,0,0,0,0,2026-08-17T05:28:42.860451+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Patryk Klimala,F,45,6.2,10,0,0,0.256,,2,2,0,1,1,0,0,2,0,0,0,1,4,0,1,0,0,0,0,0,0,1,5,1,2,1,0,0,0,0,2026-08-17T05:28:42.860732+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Seong-hun Park,D,90,6.0,56,0,0,,,0,0,0,42,41,1,0,0,0,0,0,3,4,2,2,1,1,10,1,0,0,0,1,0,1,1,0,0,0,0,2026-08-17T05:28:42.860620+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Seung-Won Jeong,M,17,6.3,12,0,0,,,0,0,0,3,2,0,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-17T05:28:42.860788+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Seung-won Yeo,D,5,,10,0,0,,,0,0,0,2,2,0,0,3,0,0,0,2,0,0,0,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-17T05:28:42.860538+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Son Jeong-beom,M,45,6.8,25,0,0,,,0,0,1,13,9,0,0,0,0,2,0,6,6,2,0,4,2,1,0,1,0,1,8,0,3,0,0,0,0,0,2026-08-17T05:28:42.860746+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Soo-il Park,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.860853+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Stefan Mugoša,F,90,7.3,23,1,0,0.8022,,2,1,1,10,4,1,1,0,0,1,1,8,7,2,4,1,1,0,0,2,0,1,9,4,2,0,0,0,0,0,2026-08-17T05:28:42.860264+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.848929+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Abdallah Khalaihal,F,15,7.5,10,1,0,0.1477,,1,1,1,7,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-08-17T05:28:42.849605+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Benji Michel,M,19,7.4,9,0,0,,,0,0,0,6,4,0,0,0,0,2,2,4,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-08-17T05:28:42.848810+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Byeong-chan Choi,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.849634+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Choi Seok-Hyun,D,90,7.4,60,0,1,,,0,0,1,32,20,5,1,0,0,0,0,10,0,2,0,6,3,2,1,5,0,0,15,2,0,1,0,0,0,0,2026-08-17T05:28:42.848656+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Dae-won Kim,M,90,5.9,68,0,0,0.1069,,3,0,3,49,37,1,1,4,2,3,0,1,7,0,1,1,1,0,0,7,1,2,19,0,0,0,0,0,0,0,2026-08-17T05:28:42.849009+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Darijan Bojanić,M,79,7.7,60,0,0,0.1631,,2,0,1,37,28,4,2,1,0,2,2,8,4,1,0,3,2,4,3,8,1,2,14,2,1,0,0,0,0,0,2026-08-17T05:28:42.848777+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Do-Hyun Kim,F,45,6.9,39,0,0,,,0,0,0,25,22,0,0,3,0,1,1,4,2,2,1,0,0,2,1,2,0,0,8,1,0,0,0,0,0,0,2026-08-17T05:28:42.849090+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Dong-gyeong Lee,M,90,6.6,45,0,1,0.0944,,1,0,3,24,16,2,0,3,1,2,2,3,7,0,0,1,1,1,0,3,1,4,17,0,3,0,0,0,0,0,2026-08-17T05:28:42.848674+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Gi-Hyuk Lee,D,90,7.4,96,0,0,0.0652,,1,0,0,75,68,3,3,3,0,3,2,7,7,2,2,2,1,1,0,3,0,1,14,1,2,0,0,0,0,0,2026-08-17T05:28:42.848943+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Ho-yeong Park,D,45,6.3,42,0,0,,,0,0,0,36,28,7,2,0,0,1,1,2,1,1,0,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,2026-08-17T05:28:42.849521+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Hui-gyun Lee,M,89,7.6,32,1,0,0.1896,,1,1,0,18,15,0,0,0,0,2,1,2,9,0,3,1,1,0,0,7,0,1,8,0,1,0,0,0,0,0,2026-08-17T05:28:42.848743+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Hyeon-woo Jo,G,90,6.8,35,0,0,,,0,0,0,28,13,21,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,3,1,0,2026-08-17T05:28:42.848571+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Hyun-taek Cho,D,89,7.4,54,0,0,,,0,0,2,21,11,6,1,2,1,1,1,8,3,2,0,1,0,7,1,9,0,0,16,4,3,0,0,0,0,0,2026-08-17T05:28:42.848726+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Jae-ik Lee,D,90,6.1,35,0,0,0.0703,,1,0,0,27,19,5,0,0,0,0,0,4,4,4,3,0,0,3,0,2,0,0,9,0,1,0,0,0,0,0,2026-08-17T05:28:42.848691+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Ji-ho Lee,F,1,,1,0,0,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.849620+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Jin Woo Park,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T05:24:14.804860+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Jong-gyu Yoon,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.848901+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Jung Jae-Sang,F,1,,4,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2026-08-17T05:28:42.848870+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Jung Seung-hyeon,D,1,,4,0,0,,,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-17T05:28:42.848885+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Kang Joon-hyuk,D,45,6.1,40,0,0,0.1738,,1,1,0,21,17,2,1,1,0,0,0,2,0,0,0,0,0,3,1,2,0,0,7,2,0,0,0,0,0,0,2026-08-17T05:28:42.849560+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Kang Yun-Gu,M,25,6.5,23,0,0,0.0515,,1,0,1,13,11,0,0,0,0,3,2,4,2,0,1,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,2026-08-17T05:28:42.849576+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Kim Jung-hoon,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.849650+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Kim Young-gwon,D,90,6.7,49,0,0,,,0,0,0,38,29,8,3,0,0,0,0,3,0,1,0,1,0,6,0,4,0,0,11,1,0,0,0,0,0,0,2026-08-17T05:28:42.848638+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Kyu-seong Lee,M,89,6.0,42,0,0,0.1439,,1,0,0,35,26,2,1,0,0,2,0,0,6,0,0,0,0,0,2,7,0,0,11,0,2,1,0,0,0,0,2026-08-17T05:28:42.848760+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Lee Hyo-bin,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.849667+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Lee Min-Hyeok,M,1,,3,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2026-08-12T05:17:17.762533+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Marko Tuci,D,90,6.3,66,0,0,,,0,0,0,56,52,3,3,0,0,0,0,6,4,4,2,2,1,4,0,7,0,0,6,0,2,1,0,0,0,0,2026-08-17T05:28:42.848975+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Min-woo Seo,M,90,7.1,89,0,1,,,0,0,2,73,64,3,0,1,0,0,0,7,6,2,1,3,3,0,2,8,0,1,12,2,3,1,0,0,0,0,2026-08-17T05:28:42.848991+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Miłosz Trojak,D,11,6.4,8,0,0,,,0,0,0,4,4,0,0,0,0,0,0,3,2,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2026-08-17T05:28:42.848824+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Mo Jae-hyeon,M,89,5.9,67,0,0,0.0402,,1,1,2,43,30,3,0,2,0,2,0,7,7,0,1,3,2,0,1,8,0,1,25,4,3,1,0,0,0,0,2026-08-17T05:28:42.849026+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Park Cheong-hyo,G,90,6.0,34,0,0,,,0,0,0,27,18,14,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,2,3,0,2026-08-17T05:28:42.848959+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Park Sang-Hyeok,F,75,5.8,44,0,0,0.4436,,4,1,0,31,22,1,0,0,0,0,0,4,11,3,7,1,1,2,0,6,0,0,13,0,4,0,0,0,0,0,2026-08-17T05:28:42.849042+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Pedrinho,F,71,6.6,29,0,0,0.041,,2,1,0,7,6,0,0,1,0,2,0,5,9,0,4,2,1,0,1,6,1,3,11,3,0,0,0,0,0,0,2026-08-17T05:28:42.848794+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Ryu Seong-Min,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T05:28:42.848915+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Seung Won Lee,M,45,6.5,46,0,0,,,0,0,0,39,33,3,0,2,1,1,1,3,3,1,0,1,0,0,0,5,0,1,8,0,1,0,0,0,0,0,2026-08-17T05:28:42.849544+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Shin Min-Ha,D,25,6.6,28,0,0,0.142,,1,0,0,22,20,1,0,0,0,0,0,2,0,1,0,1,1,2,0,4,0,0,3,0,0,0,0,0,0,0,2026-08-17T05:28:42.849591+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Song Jun-Seok,D,65,7.1,65,0,0,,,0,0,1,36,32,0,0,4,1,1,0,7,5,2,1,4,4,0,2,5,0,1,10,1,2,0,0,0,0,0,2026-08-17T05:28:42.849058+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Yago Cariello,F,89,8.7,36,2,0,0.4851,,3,3,1,13,8,0,0,0,0,2,0,5,11,3,5,2,2,2,0,3,0,2,14,0,1,0,0,0,0,0,2026-08-17T05:28:42.848709+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Ulsan HD,Yool Heo,F,1,,5,0,0,,,0,0,0,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-08-17T05:28:42.848855+00:00
Coreia do Sul 2026,Ulsan HD - Gangwon FC,2026-02-28T05:00:00+00:00,finished,1,3-1,Gangwon FC,Young-jun Goh,F,65,6.7,30,0,0,,,0,0,2,25,22,1,1,1,1,1,0,1,3,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,2026-08-17T05:28:42.849074+00:00
