liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,,,70,7.0,21,0,0,,,2,2,0,8,6,1,1,0,0,0,0,3,2,3,1,0,0,9,0,1,0,0,3,0,1,0,0,0,0,0,2026-09-01T10:43:23.207761+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,,,16,6.8,5,0,0,,,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207820+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,,,16,6.4,4,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2026-09-01T10:43:23.207829+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207838+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207855+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207875+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207884+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Agustín Hausch,F,1,,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:43:23.207562+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Alan Sosa,M,21,6.6,13,0,0,,,1,0,0,9,8,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-01T10:43:23.207791+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Ayrton Portillo,D,90,6.5,55,0,0,,,1,0,1,24,15,5,1,6,2,2,0,5,4,0,0,3,0,1,0,2,1,1,22,2,1,0,0,0,0,0,2026-09-01T10:43:23.207048+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Blas Agustín Palavecino,M,90,6.3,40,0,0,,,2,0,1,20,11,1,0,4,1,2,1,7,10,3,7,2,1,1,0,0,1,2,16,1,0,0,0,0,0,0,2026-09-01T10:43:23.207733+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Damián Fernández,D,89,7.7,62,0,0,,,0,0,0,41,31,15,8,0,0,0,0,7,2,4,1,3,3,13,1,5,0,0,10,0,0,0,0,0,0,0,2026-09-01T10:43:23.207340+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,David Barbona,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207600+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,David Martínez,D,90,7.5,64,0,0,,,1,0,1,41,30,10,3,0,0,2,2,7,4,1,2,3,3,7,1,4,0,1,15,1,1,0,0,0,0,0,2026-09-01T10:43:23.207078+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Federico Gino,M,90,7.1,53,0,0,,,0,0,0,34,30,5,4,0,0,0,0,5,4,0,1,5,2,1,0,8,0,0,8,0,3,1,0,0,0,0,2026-09-01T10:43:23.207723+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Federico Laurelli,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207865+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Fernando Román,D,90,7.0,41,0,0,,,0,0,1,21,12,9,1,1,0,2,1,3,3,0,0,2,1,4,0,1,0,0,18,0,2,0,0,0,0,0,2026-09-01T10:43:23.207710+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Ignacio Chicco,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207847+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Juan Manuel Gutiérrez,F,64,6.8,27,0,0,,,1,0,1,12,8,1,0,2,0,1,0,4,3,0,0,1,0,1,1,0,1,0,9,3,1,0,0,0,0,0,2026-09-01T10:43:23.207378+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Julián López,M,90,6.4,24,0,0,,,0,0,0,15,10,3,0,0,0,0,0,2,4,1,1,1,1,3,1,1,0,1,8,0,1,0,0,0,0,0,2026-09-01T10:43:23.207319+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Lautaro Amade,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207571+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Lucas Rodríguez,D,20,6.9,17,0,0,,,0,0,0,9,5,1,0,1,1,0,0,2,1,0,0,1,1,0,0,2,0,1,6,1,0,0,0,0,0,0,2026-09-01T10:43:23.207811+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Lucas Souto,D,90,6.9,53,0,0,,,1,0,0,32,24,7,3,1,0,1,0,6,5,4,2,1,1,6,5,3,0,1,12,1,1,0,0,0,0,0,2026-09-01T10:43:23.207069+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Martin Garcia,M,69,6.6,27,0,0,,,2,1,0,9,4,2,1,1,0,0,0,4,6,0,2,2,1,2,1,2,0,1,9,2,1,0,0,0,0,0,2026-09-01T10:43:23.207771+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Mateo Aguiar,M,14,6.8,9,0,0,,,0,0,0,3,3,0,0,1,0,2,1,3,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2026-09-01T10:43:23.207525+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Nathanael Guzmán,M,69,6.2,22,0,0,,,0,0,0,5,3,0,0,4,0,5,0,2,7,0,1,2,2,0,0,2,0,0,16,0,2,0,0,0,0,0,2026-09-01T10:43:23.207781+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Nazareno Roselli,D,1,,3,0,0,,,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207552+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Nicolás Cordero,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207894+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Roberto Bochi,M,84,6.6,28,0,0,,,1,0,0,20,16,2,1,0,0,0,0,0,2,0,0,0,0,4,2,5,0,0,4,0,2,1,0,0,0,0,2026-09-01T10:43:23.207742+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Rodrigo González,D,90,6.9,57,0,0,,,0,0,0,28,19,10,3,0,0,2,2,3,4,0,0,0,0,3,0,8,0,1,18,1,1,0,0,0,0,0,2026-09-01T10:43:23.207628+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Samuel Lucero,D,14,6.5,12,0,0,,,0,0,0,6,5,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,2026-09-01T10:43:23.207542+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Santiago Sosa,M,90,6.9,42,0,0,,,1,0,0,28,17,5,1,1,0,1,0,3,3,0,1,1,1,4,0,1,0,0,14,2,0,0,0,0,0,0,2026-09-01T10:43:23.207004+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Aldosivi,Tomás Fernández,M,21,6.6,10,0,0,,,0,0,0,5,3,0,0,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0,5,0,0,0,0,0,0,0,2026-09-01T10:43:23.207801+00:00
Argentina Primera Division 2026,Aldosivi - Defensa y Justicia,2026-01-22T20:00:00+00:00,finished,1,0-0,Defensa y Justicia,Éver Banega,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.207582+00:00
