liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Ayman Fallatah,M,8,6.9,6,0,0,,8.64e-06,0,0,0,2,2,0,0,0,0,1,0,3,1,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,2026-09-01T10:31:05.490896+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Christian Bassogog,M,82,6.1,32,0,0,,0.010202,0,0,0,24,17,2,1,3,0,1,0,0,1,0,0,0,0,0,1,2,0,0,12,0,0,0,0,0,3,0,2026-09-01T10:31:05.490817+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Christopher Baah,M,80,8.0,53,0,0,,0.693745,0,0,5,36,33,0,0,2,1,4,2,3,5,0,0,1,0,1,0,4,0,0,9,0,2,0,0,0,1,0,2026-09-01T10:31:05.490626+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Eyad Houssa,M,1,,5,0,0,,0.00382462,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490665+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Fernando Pacheco,G,90,7.5,51,0,0,,0.00084834,0,0,0,36,28,15,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,0,0,0,0,7,3,0,2026-09-01T10:31:05.490759+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Gastón Álvarez,D,90,6.9,70,0,0,0.0191,0.0111756,1,1,0,52,47,4,3,0,0,0,0,4,1,1,0,3,1,2,2,2,0,0,6,0,1,0,0,0,1,0,2026-09-01T10:31:05.490552+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Ibrahim Mahnashi,M,90,6.3,61,0,0,0.0505,0.0120014,1,0,0,52,45,1,0,0,0,0,0,1,1,1,0,0,0,3,2,4,0,0,7,0,1,0,0,0,1,0,2026-09-01T10:31:05.490606+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Jaime Seoane,M,82,6.2,41,0,0,,0.0193033,0,0,0,30,24,6,2,2,0,1,1,3,5,0,0,1,0,1,0,5,0,3,12,1,2,1,0,0,3,0,2026-09-01T10:31:05.490828+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Jehad Thakri,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490749+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Julian Weigl,M,90,7.3,64,0,0,,0.0944128,0,0,1,56,53,6,6,2,1,0,0,3,3,0,0,2,1,1,1,4,0,0,4,1,2,0,0,0,1,0,2026-09-01T10:31:05.490596+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Julián Quiñones,F,90,7.1,51,0,0,0.2696,0.133058,4,2,3,35,30,1,1,0,0,5,2,4,6,0,2,1,1,0,0,1,0,0,9,1,1,0,0,0,1,0,2026-09-01T10:31:05.490489+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Khalid Al-Harbi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490925+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Koen Casteels,G,90,6.8,31,0,0,,0.00025496,0,0,0,26,20,11,5,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,6,0,0,0,0,1,1,0,2026-09-01T10:31:05.490587+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Mateo Retegui,F,80,7.3,24,1,0,0.741,0.0216968,4,2,0,17,15,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,0,2,1,1,0,0,0,1,0,2026-09-01T10:31:05.490636+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Mohammed Abu Al-Shamat,M,90,7.8,63,1,0,0.6496,0.0725252,1,1,0,42,37,6,4,1,1,1,1,7,2,0,0,4,4,0,3,7,0,1,10,2,1,0,0,0,1,0,2026-09-01T10:31:05.490563+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Mohammed Al-Hasawi,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490916+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Mohammed Al-Shanqiti,D,90,5.2,49,0,0,,0.0101066,0,0,0,32,27,1,0,2,0,2,2,3,3,0,0,1,1,1,0,3,0,2,10,0,1,1,0,0,3,0,2026-09-01T10:31:05.490798+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Mohammed Hamad Alqahtani,F,10,6.8,23,0,0,,0.0300586,0,0,0,21,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:05.490646+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Mohammed Jahfali,D,90,6.8,61,0,0,,0.0353575,0,0,0,50,49,5,5,0,0,0,0,5,4,1,0,3,2,3,2,3,0,0,1,1,2,0,0,0,3,0,2026-09-01T10:31:05.490788+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Mshari Sanyoor,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490719+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Musab Al Juwayr,M,89,8.7,87,0,1,0.1985,0.550462,2,0,3,73,67,8,8,3,1,2,1,2,3,0,0,1,0,0,0,9,1,1,12,0,0,0,0,0,1,0,2026-09-01T10:31:05.490615+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Nacho Fernández,D,90,6.8,49,0,0,,0.055205,0,0,1,41,39,2,2,0,0,0,0,3,3,1,2,1,1,4,2,3,0,0,2,1,2,0,0,0,1,0,2026-09-01T10:31:05.490539+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Saud Haddad,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490934+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Théo Bongonda,M,74,6.4,27,0,0,0.0497,0.0219704,2,0,0,12,12,1,1,3,0,3,2,4,4,0,1,0,0,0,2,1,1,2,6,2,0,0,0,0,3,0,2026-09-01T10:31:05.490848+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Tijjani Reijnders,M,90,6.3,75,0,0,0.3011,0.145772,4,3,2,55,50,3,2,2,1,2,1,3,5,0,0,1,1,1,1,2,0,1,12,1,1,0,0,0,1,0,2026-09-01T10:31:05.490575+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Turki Alammar,M,10,6.5,13,0,0,,0.0102963,0,0,0,10,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,2026-09-01T10:31:05.490655+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Yaseen Barnawi,D,32,6.8,13,0,0,,0.0071693,0,0,0,8,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,2026-09-01T10:31:05.490868+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Yasser Al-Shahrani,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490740+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Yousef Al-Shammari,F,16,6.6,12,0,0,,0.0104032,0,0,0,6,5,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2026-09-01T10:31:05.490887+00:00
