liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Donovan Léon,G,90,6.2,21,0,0,,0.00331164,0,0,0,16,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,1,2,0,2026-09-01T10:43:22.868333+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Faisal Al-Sibyani,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:22.868532+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Al-Hazem,Farhan Al-Azmi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:22.841078+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Firas Al-Ghamdi,M,57,6.4,39,0,0,0.2259,0.0232933,2,0,1,28,27,1,1,0,0,1,1,1,2,0,0,0,0,1,0,2,0,1,5,0,1,1,0,0,2,0,2026-09-01T10:43:22.868467+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Al-Hazem,Ibrahim Zaied,G,90,6.9,46,0,0,,0.00100075,0,0,0,22,8,18,4,0,0,0,0,1,0,1,0,0,0,2,0,18,0,0,15,0,0,0,0,5,1,1,2026-09-01T10:43:22.840894+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Jurien Gaari,D,90,6.2,77,0,0,,0.0167779,0,0,0,67,62,9,6,0,0,1,1,4,3,1,0,1,0,1,1,6,0,1,8,1,2,0,0,0,2,0,2026-09-01T10:43:22.868382+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Kamil Boumedmed,F,12,6.6,4,0,0,,0.00212151,0,0,0,2,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-09-01T10:43:22.868511+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Keshim Al-Qahtani,F,33,6.5,7,0,0,,0.0020607,0,0,0,4,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2026-09-01T10:43:22.868489+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Loreintz Rosier,M,90,7.7,81,0,0,,0.0882245,0,0,1,66,61,7,5,5,0,0,0,6,1,1,0,5,4,1,1,9,0,0,10,0,1,1,0,0,2,0,2026-09-01T10:43:22.868359+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Al-Hazem,Mohammed Al Hamdani,M,15,6.7,8,0,0,0.1167,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,0,0,0,0,0,0,0,2026-09-01T10:43:22.841037+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Mohammed Al-Dosari,D,90,7.7,65,1,0,0.0142,0.0689742,1,1,0,39,32,1,0,2,1,3,2,11,5,3,2,4,2,2,0,2,0,0,12,2,0,0,0,0,2,0,2026-09-01T10:43:22.868393+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Al-Hazem,Mohammed Al-Yami,M,15,6.9,13,0,0,,0.00096608,0,0,0,6,6,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,2026-09-01T10:43:22.841045+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Mohammed Al-Zaid,M,57,6.2,28,0,0,0.0213,0.00584592,1,1,0,16,12,0,0,2,0,2,0,1,5,0,1,1,1,0,0,2,0,2,12,0,0,0,0,0,2,0,2026-09-01T10:43:22.868455+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Al-Hazem,Mory Konate,D,90,6.4,34,0,0,,0.00086269,0,0,0,24,21,2,1,0,0,0,0,1,1,1,1,0,0,5,1,3,0,0,5,0,0,0,0,0,1,0,2026-09-01T10:43:22.840989+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Nabil Fekir,M,26,6.8,28,0,0,0.0363,0.0530358,1,1,1,11,10,1,1,8,2,1,0,4,5,0,0,1,0,0,0,0,0,2,10,3,0,0,0,0,0,0,2026-09-01T10:43:22.868500+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Nasser Al-Daajani,M,64,6.6,66,0,0,0.0197,0.0348365,1,1,1,52,45,2,2,2,0,2,1,4,3,0,1,0,0,0,0,0,0,0,13,3,1,0,0,0,2,0,2026-09-01T10:43:22.868444+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Abha,Safwan Aljohani,D,78,6.7,99,0,0,0.0611,0.0399384,2,2,0,55,46,2,0,5,1,5,4,9,4,0,1,3,1,2,3,4,0,0,18,2,2,0,0,0,2,0,2026-09-01T10:43:22.868432+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Al-Hazem,Saud Al Rashed,D,75,6.4,52,0,0,,0.0120722,0,0,0,33,22,7,4,1,0,1,0,1,5,1,0,0,0,2,0,3,0,0,16,0,1,0,0,0,1,0,2026-09-01T10:43:22.841029+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Al-Hazem,Sofiane Bendebka,M,82,6.6,35,0,1,,0.0115302,0,0,1,22,16,2,2,1,0,0,0,3,4,1,0,2,1,2,0,5,0,0,8,0,3,1,0,0,1,0,2026-09-01T10:43:22.841005+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Al-Hazem,Sultan Tanker,D,8,6.8,5,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-01T10:43:22.841054+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Al-Hazem,Walead Alshangeati,F,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:22.841070+00:00
Arabia Saudita Pro League 2026/2027,Abha - Al-Hazem,2026-08-13T16:15:00+00:00,finished,1,1-2,Al-Hazem,Yazan Abdullah Al-Ruwaili,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:22.868309+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Abdoulaye Seck,D,90,6.2,64,1,0,0.6168,0.00716866,1,1,0,56,48,7,3,0,0,0,0,0,5,0,2,0,0,1,0,4,0,1,9,0,1,0,0,0,3,0,2026-09-01T10:31:05.490778+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Abdullah Al-Salem,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490692+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Abdullah Bin Subayt,D,58,6.0,38,0,0,,0.00963602,0,0,0,24,17,2,1,0,0,1,0,2,2,0,0,2,1,2,0,2,0,0,9,0,0,0,0,0,3,0,2026-09-01T10:31:05.490858+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Abdulrahman Al-Shereaf,M,74,6.6,47,0,0,,0.0974977,0,0,4,33,28,3,3,2,2,1,0,2,2,0,0,0,0,1,2,1,0,1,7,2,0,0,0,0,3,0,2026-09-01T10:31:05.490838+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Ahmad Al Mhemaid,D,16,6.7,12,0,0,,0.0129792,0,0,0,9,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2026-09-01T10:31:05.490877+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Ahmed Al-Kassar,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490730+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Alexandre Mendy,F,90,6.4,17,0,0,,0.00127592,0,0,0,11,8,1,1,0,0,0,0,3,3,2,1,0,0,0,0,1,0,1,6,2,1,1,0,0,3,0,2026-09-01T10:31:05.490769+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Amar Hamed Al Yuhaybi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490708+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Andrei Girotto,D,90,6.9,63,0,1,0.0365,0.0101769,2,1,1,52,45,7,3,0,0,0,0,3,2,1,0,2,1,2,2,3,0,0,7,0,0,0,0,0,3,0,2026-09-01T10:31:05.490807+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,André Jordy Ella,M,8,6.6,3,0,0,,0.0007813,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490906+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Ayman Fallatah,M,8,6.9,6,0,0,,8.64e-06,0,0,0,2,2,0,0,0,0,1,0,3,1,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,2026-09-01T10:31:05.490896+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Christian Bassogog,M,82,6.1,32,0,0,,0.010202,0,0,0,24,17,2,1,3,0,1,0,0,1,0,0,0,0,0,1,2,0,0,12,0,0,0,0,0,3,0,2026-09-01T10:31:05.490817+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Christopher Baah,M,80,8.0,53,0,0,,0.693745,0,0,5,36,33,0,0,2,1,4,2,3,5,0,0,1,0,1,0,4,0,0,9,0,2,0,0,0,1,0,2026-09-01T10:31:05.490626+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Eyad Houssa,M,1,,5,0,0,,0.00382462,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490665+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Fernando Pacheco,G,90,7.5,51,0,0,,0.00084834,0,0,0,36,28,15,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,0,0,0,0,7,3,0,2026-09-01T10:31:05.490759+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Gastón Álvarez,D,90,6.9,70,0,0,0.0191,0.0111756,1,1,0,52,47,4,3,0,0,0,0,4,1,1,0,3,1,2,2,2,0,0,6,0,1,0,0,0,1,0,2026-09-01T10:31:05.490552+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Ibrahim Mahnashi,M,90,6.3,61,0,0,0.0505,0.0120014,1,0,0,52,45,1,0,0,0,0,0,1,1,1,0,0,0,3,2,4,0,0,7,0,1,0,0,0,1,0,2026-09-01T10:31:05.490606+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Jaime Seoane,M,82,6.2,41,0,0,,0.0193033,0,0,0,30,24,6,2,2,0,1,1,3,5,0,0,1,0,1,0,5,0,3,12,1,2,1,0,0,3,0,2026-09-01T10:31:05.490828+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Jehad Thakri,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490749+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Julian Weigl,M,90,7.3,64,0,0,,0.0944128,0,0,1,56,53,6,6,2,1,0,0,3,3,0,0,2,1,1,1,4,0,0,4,1,2,0,0,0,1,0,2026-09-01T10:31:05.490596+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Julián Quiñones,F,90,7.1,51,0,0,0.2696,0.133058,4,2,3,35,30,1,1,0,0,5,2,4,6,0,2,1,1,0,0,1,0,0,9,1,1,0,0,0,1,0,2026-09-01T10:31:05.490489+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Khalid Al-Harbi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490925+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Koen Casteels,G,90,6.8,31,0,0,,0.00025496,0,0,0,26,20,11,5,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,6,0,0,0,0,1,1,0,2026-09-01T10:31:05.490587+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Mateo Retegui,F,80,7.3,24,1,0,0.741,0.0216968,4,2,0,17,15,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,0,2,1,1,0,0,0,1,0,2026-09-01T10:31:05.490636+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Mohammed Abu Al-Shamat,M,90,7.8,63,1,0,0.6496,0.0725252,1,1,0,42,37,6,4,1,1,1,1,7,2,0,0,4,4,0,3,7,0,1,10,2,1,0,0,0,1,0,2026-09-01T10:31:05.490563+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Mohammed Al-Hasawi,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490916+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Mohammed Al-Shanqiti,D,90,5.2,49,0,0,,0.0101066,0,0,0,32,27,1,0,2,0,2,2,3,3,0,0,1,1,1,0,3,0,2,10,0,1,1,0,0,3,0,2026-09-01T10:31:05.490798+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Mohammed Hamad Alqahtani,F,10,6.8,23,0,0,,0.0300586,0,0,0,21,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:05.490646+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Mohammed Jahfali,D,90,6.8,61,0,0,,0.0353575,0,0,0,50,49,5,5,0,0,0,0,5,4,1,0,3,2,3,2,3,0,0,1,1,2,0,0,0,3,0,2026-09-01T10:31:05.490788+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Mshari Sanyoor,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490719+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Musab Al Juwayr,M,89,8.7,87,0,1,0.1985,0.550462,2,0,3,73,67,8,8,3,1,2,1,2,3,0,0,1,0,0,0,9,1,1,12,0,0,0,0,0,1,0,2026-09-01T10:31:05.490615+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Nacho Fernández,D,90,6.8,49,0,0,,0.055205,0,0,1,41,39,2,2,0,0,0,0,3,3,1,2,1,1,4,2,3,0,0,2,1,2,0,0,0,1,0,2026-09-01T10:31:05.490539+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Saud Haddad,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490934+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Théo Bongonda,M,74,6.4,27,0,0,0.0497,0.0219704,2,0,0,12,12,1,1,3,0,3,2,4,4,0,1,0,0,0,2,1,1,2,6,2,0,0,0,0,3,0,2026-09-01T10:31:05.490848+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Tijjani Reijnders,M,90,6.3,75,0,0,0.3011,0.145772,4,3,2,55,50,3,2,2,1,2,1,3,5,0,0,1,1,1,1,2,0,1,12,1,1,0,0,0,1,0,2026-09-01T10:31:05.490575+00:00
