liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Kamil Dankowski,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.844347+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Kamil Pestka,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.844355+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Karol Fila,D,90,6.2,64,0,0,0.372,0.113021,1,0,1,52,48,2,1,3,1,0,0,1,2,0,0,0,0,0,0,1,0,0,8,1,1,0,0,0,2,0,2026-09-01T10:43:21.844179+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Radomiak Radom,Kryspin Szcześniak,D,90,6.6,63,0,0,,0.00119414,0,0,0,48,41,4,1,0,0,0,0,3,4,2,3,1,1,9,1,5,0,0,7,1,1,0,0,0,1,0,2026-09-01T10:43:21.842245+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Lisandro Semedo,M,68,6.2,27,0,0,0.0834,0.0485713,1,0,1,18,15,0,0,1,0,3,0,1,6,0,1,0,0,0,1,0,0,0,8,1,1,0,0,0,2,0,2026-09-01T10:43:21.844253+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Lucas Piazón,M,90,6.2,66,0,0,0.1401,0.0892056,2,1,3,49,40,3,1,0,0,1,0,7,10,2,1,3,2,0,2,4,0,1,14,2,5,0,0,0,2,0,2026-09-01T10:43:21.844224+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Radomiak Radom,Luquinhas,M,90,7.5,37,0,1,0.0408,0.262067,1,0,2,22,19,0,0,0,0,6,4,7,4,0,1,0,0,0,1,5,0,0,7,3,1,0,0,0,1,0,2026-09-01T10:43:21.842161+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Radomiak Radom,Manu,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.844161+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Matúš Vojtko,D,90,6.6,78,0,0,0.1002,0.146403,1,1,2,53,39,5,1,5,1,0,0,5,2,1,1,4,4,3,0,2,0,0,22,0,0,0,0,0,2,0,2026-09-01T10:43:21.844214+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Miguel Villar Miki,M,67,6.4,23,0,1,0.0289,0.00329893,1,0,1,12,10,1,0,2,0,1,0,2,4,0,0,1,1,2,0,0,0,0,8,1,1,1,0,0,2,0,2026-09-01T10:43:21.844262+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Mikkel Maigaard,M,90,6.9,90,0,0,,0.0639216,0,0,0,75,70,7,5,2,0,0,0,7,2,2,0,2,0,0,2,1,0,0,7,4,2,2,1,0,2,0,2026-09-01T10:43:21.844188+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Radomiak Radom,Nicolas Dohojda,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.844153+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Nikola Knežević,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.844363+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Nikola Čavlina,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.844321+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Paulinho,F,11,6.4,5,0,0,,,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2026-09-01T10:43:21.844312+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Petar Pušić,M,11,6.4,12,0,0,0.0245,0.0161143,1,0,0,11,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2026-09-01T10:43:21.844304+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Radomiak Radom,Rafał Wolski,M,75,7.2,35,0,0,0.0846,0.309638,2,0,3,18,14,0,0,7,4,1,1,5,3,0,0,0,0,0,0,1,1,1,8,4,2,0,0,0,1,0,2026-09-01T10:43:21.842553+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Radomiak Radom,Roberto Alves,M,89,8.1,60,1,0,0.5254,0.063218,2,1,1,42,35,2,1,2,1,1,1,6,3,1,0,1,1,1,2,5,1,2,13,3,1,0,0,0,1,0,2026-09-01T10:43:21.842514+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Stefan Feiertag,F,79,7.6,29,1,0,1.0036,0.372039,2,1,3,12,12,1,1,0,0,2,0,7,8,2,2,1,1,2,0,5,0,1,4,4,4,0,0,0,2,0,2026-09-01T10:43:21.844234+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Radomiak Radom,Szymon Kilianek,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.844093+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Tobias Christensen,M,23,6.5,25,0,0,0.1193,0.0543648,1,0,1,17,17,0,0,1,0,0,0,1,4,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2026-09-01T10:43:21.844287+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Wieczysta Kraków,Tobiasz Mras,M,22,6.8,17,0,0,,0.0224201,0,0,1,10,10,1,1,0,0,3,2,4,3,0,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-09-01T10:43:21.844296+00:00
Polonia Ekstraklasa 2026/2027,Radomiak Radom - Wieczysta Kraków,2026-07-24T16:00:00+00:00,finished,1,2-1,Radomiak Radom,Zié Ouattara,D,90,6.9,65,0,0,0.0232,0.0261905,1,0,0,45,40,2,2,2,1,1,1,8,4,2,0,3,0,1,1,1,1,1,8,2,2,0,0,0,1,0,2026-09-01T10:43:21.842226+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,,,28,6.2,11,0,0,,0.00505895,0,0,1,5,5,0,0,3,0,0,0,1,2,0,1,1,0,0,0,0,0,0,5,0,1,0,0,0,1,0,2026-09-02T00:09:45.435269+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Alex Peskovic,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.435310+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Andrzej Ossowski,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.435361+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Arkadiusz Reca,D,10,6.7,5,0,0,,0.00033182,0,0,0,4,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.434977+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Attila Szalai,D,90,7.2,55,0,0,,0.0033175,0,0,0,45,32,12,3,0,0,0,0,2,1,2,1,0,0,7,0,2,0,0,13,0,0,0,0,0,1,0,2026-09-02T00:09:45.435180+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Bartosz Kapustka,M,81,6.5,45,0,0,0.1995,0.047284,2,0,0,32,29,4,2,2,1,1,0,1,5,0,0,1,0,0,1,1,2,1,9,0,3,0,0,0,0,0,2026-09-02T00:09:45.434919+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Benjamin Mendy,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.435319+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Damian Szymański,M,83,6.7,89,0,0,0.0768,0.0577403,1,0,2,81,67,8,1,1,0,1,1,4,4,3,3,0,0,0,0,3,0,0,17,0,1,0,0,0,0,0,2026-09-02T00:09:45.434910+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Dimitrios Keramitsis,D,90,6.8,41,0,0,,0.00239383,0,0,0,30,27,2,2,0,0,0,0,7,4,5,3,1,1,3,2,2,0,0,4,2,1,0,0,0,1,0,2026-09-02T00:09:45.435195+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Filip Przybyłko,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.435030+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Filip Čuić,F,8,6.5,2,0,0,,2.724e-05,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-02T00:09:45.435294+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Fredrik Ulvestad,M,28,7.2,13,0,0,0.1205,0.00621187,1,1,1,8,6,1,1,0,0,0,0,6,1,5,1,1,1,0,0,1,0,0,3,1,0,0,0,0,1,0,2026-09-02T00:09:45.435277+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Henrique Arreiol,M,15,6.6,13,0,0,0.0161,0.00185359,1,0,0,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:45.434937+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Hussein Ali,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.435327+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Ivan Brkić,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.435053+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Jacek Czaplinski,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.435302+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Jakub Żewłakow,M,9,6.5,5,0,0,,0.00185682,0,0,1,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2026-09-02T00:09:45.434997+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Jan Biegański,M,8,6.5,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-02T00:09:45.435286+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Jean-Pierre Nsame,F,62,6.6,19,0,0,0.2337,0.00109962,2,2,1,10,6,1,0,0,0,0,0,3,5,3,5,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2026-09-02T00:09:45.435251+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Kacper Chodyna,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.435039+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Kamil Grosicki,M,28,6.9,5,0,0,0.0759,0.150358,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-02T00:09:45.435260+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Kamil Piątkowski,D,90,7.6,83,0,0,0.0422,0.107609,1,0,3,53,47,4,2,4,2,0,0,9,2,3,1,3,1,3,3,3,1,0,11,4,1,0,0,0,0,0,2026-09-02T00:09:45.434862+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Kellyn Acosta,M,89,6.6,51,0,0,0.0679,0.0156655,1,0,0,35,29,1,0,1,0,0,0,5,6,3,2,1,0,2,2,3,0,1,8,1,3,0,0,0,1,0,2026-09-02T00:09:45.435224+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Linus Wahlqvist,D,90,6.6,53,0,0,,0.178078,0,0,1,35,27,7,2,2,1,0,0,2,6,1,4,1,1,5,0,5,0,0,13,0,1,0,0,0,1,0,2026-09-02T00:09:45.435205+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Léo Borges,D,90,6.8,68,0,0,0.0121,0.139749,1,0,1,46,33,15,5,2,2,0,0,3,3,1,1,1,1,8,1,5,0,0,13,1,2,1,0,0,1,0,2026-09-02T00:09:45.435158+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Pogoń Szczecin,Maciej Wojciechowski,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.435382+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Michal Ševčík,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:45.435022+00:00
Polonia Ekstraklasa 2026/2027,Pogoń Szczecin - Legia Warszawa,2026-07-24T18:30:00+00:00,finished,1,0-1,Legia Warszawa,Mileta Rajović,F,90,6.3,17,0,0,0.8496,0.00088573,5,3,0,5,3,0,0,0,0,0,0,2,7,2,7,0,0,2,0,0,1,0,4,0,1,0,0,0,0,0,2026-09-02T00:09:45.434746+00:00
