liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Marcel Krajewski,D,90,6.0,38,0,0,0.0247,0.00802045,1,0,1,26,19,5,2,2,0,1,0,2,3,1,1,1,1,3,0,3,0,0,12,0,1,0,0,0,3,0,2026-09-01T10:31:03.992568+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Mario Garcia,D,90,5.9,61,0,0,0.034,0.0938316,2,1,3,30,23,3,1,8,2,1,0,3,6,0,0,3,3,4,0,5,0,2,19,0,0,0,0,0,3,0,2026-09-01T10:31:03.992542+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Mariusz Fornalczyk,M,81,8.5,26,1,1,0.0841,0.49076,4,2,1,11,9,0,0,0,0,0,0,3,5,0,2,1,0,1,0,1,1,3,7,2,0,0,0,0,2,0,2026-09-01T10:31:03.992584+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Mateusz Lis,G,90,7.3,42,0,0,,0.0014096,0,0,0,23,21,6,4,0,0,0,0,1,0,1,0,0,0,3,0,11,0,0,2,0,0,0,0,5,2,2,2026-09-01T10:31:03.992364+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Mateusz Pruchniewski,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.992480+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Mateusz Skrzypczak,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.992487+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Mateusz Żyro,D,90,6.1,61,0,0,,0.012888,0,0,0,45,39,8,3,0,0,0,0,1,5,0,3,1,1,8,0,4,0,0,8,0,2,0,0,0,3,0,2026-09-01T10:31:03.992559+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Michal Gurgul,D,90,6.2,79,0,0,0.0147,0.0641057,1,0,1,55,41,5,0,2,1,2,1,2,2,0,0,0,0,5,0,4,1,0,16,1,1,0,0,0,2,0,2026-09-01T10:31:03.992322+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Pablo Rodríguez,M,75,6.8,30,0,0,0.05,0.0593885,1,0,1,19,14,2,0,1,0,3,3,5,4,0,0,1,0,0,0,2,1,3,9,1,1,0,0,0,2,0,2026-09-01T10:31:03.992394+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Patrik Wålemark,M,88,7.1,42,0,2,0.0771,0.19592,1,1,4,26,18,0,0,6,2,3,0,3,4,0,0,2,1,1,0,1,0,1,16,1,0,0,0,0,2,0,2026-09-01T10:31:03.992379+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Radosław Murawski,M,75,6.5,50,0,0,0.0241,0.10872,2,1,1,45,39,3,2,1,1,0,0,2,6,0,3,2,1,0,0,4,1,0,6,0,4,1,0,0,2,0,2026-09-01T10:31:03.992403+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Ricardo Visus,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.992653+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Robert Gumny,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.992494+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Sebastian Bergier,F,20,6.4,7,0,0,,2.17e-06,0,0,0,4,2,1,0,0,0,0,0,1,3,1,2,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,2026-09-01T10:31:03.992606+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Steve Kapuadi,D,90,6.7,45,0,1,0.0563,0.0206541,1,0,2,40,34,11,8,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,7,0,0,0,0,0,3,0,2026-09-01T10:31:03.992550+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Terry Yegbe,D,90,6.6,79,0,0,,0.00476442,0,0,0,66,65,3,2,0,0,0,0,1,1,1,0,0,0,8,1,2,0,0,4,0,1,0,0,0,2,0,2026-09-01T10:31:03.992342+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Veljko Ilić,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.992659+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Wojciech Mońka,D,90,7.0,95,0,0,,0.0148962,0,0,1,86,83,4,4,0,0,0,0,4,0,4,0,0,0,3,1,5,0,0,4,0,0,0,0,0,2,0,2026-09-01T10:31:03.992355+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Wojciech Szymczak,F,11,6.5,2,0,0,,9.49e-06,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2026-09-01T10:31:03.992464+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Yannick Agnero,F,68,6.7,15,0,0,0.1462,0.00346024,2,1,0,4,3,0,0,0,0,1,1,2,2,0,2,0,0,4,0,1,1,0,2,1,0,0,0,0,2,0,2026-09-01T10:31:03.992412+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Ángel Baena,M,90,6.4,26,0,0,,0.00622936,0,0,0,12,11,1,0,1,0,0,0,3,3,0,2,1,0,4,0,0,0,0,3,2,1,1,0,0,3,0,2026-09-01T10:31:03.992521+00:00
