liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Enzo Ebosse,D,51,6.6,49,0,0,,0.0257971,0,0,1,41,31,9,4,1,1,0,0,2,2,1,1,1,0,2,1,1,0,1,11,0,0,0,0,0,1,0,2026-09-01T10:43:17.472884+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Giulio Vinciati,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472990+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Hassane Kamara,M,96,7.8,62,1,0,0.5822,0.0246608,3,2,0,36,25,5,1,3,0,0,0,3,3,0,0,3,2,2,2,4,0,2,17,0,1,0,0,0,1,0,2026-09-01T10:43:17.472825+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Idrissa Gueye,F,72,6.3,27,0,0,0.3655,0.0222749,3,0,2,17,13,0,0,0,0,1,0,6,7,6,4,0,0,1,0,2,0,1,10,0,1,0,0,0,1,0,2026-09-01T10:43:17.472868+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Ivan Smolčić,D,7,,11,0,0,,0.00064403,0,0,0,9,7,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,2026-09-01T10:43:17.472697+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Jacobo Ramón,D,96,6.8,91,0,0,0.2523,0.0236663,1,0,1,77,70,3,1,1,0,2,1,7,2,3,1,2,2,2,0,6,0,0,11,1,0,0,0,0,1,0,2026-09-01T10:43:17.472570+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Jakub Piotrowski,M,71,6.7,41,0,0,0.014,0.0193052,1,0,1,30,29,1,1,0,0,1,0,3,4,0,1,0,0,2,0,2,0,0,5,3,1,1,0,0,1,0,2026-09-01T10:43:17.472876+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,James Abankwah,D,96,6.9,48,0,0,,0.127424,0,0,0,37,32,6,3,0,0,0,0,3,3,1,1,2,2,3,0,4,0,0,7,0,1,1,0,0,1,0,2026-09-01T10:43:17.472816+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Jean Butez,G,96,7.0,40,0,0,,0.00550735,0,0,1,31,23,13,5,0,0,1,1,1,0,0,0,0,0,2,0,9,0,0,8,0,0,0,0,2,1,0,2026-09-01T10:43:17.472551+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Jesper Karlström,M,96,7.1,41,0,0,,0.0304802,0,0,2,33,28,4,2,0,0,0,0,2,3,0,0,2,2,2,0,4,0,0,6,0,1,0,0,0,1,0,2026-09-01T10:43:17.472842+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Jesús Rodriguez,M,71,6.2,30,0,0,0.0996,0.0117964,2,0,0,10,8,1,0,2,0,4,1,1,6,0,1,0,0,0,0,0,1,1,15,0,1,0,0,0,1,0,2026-09-01T10:43:17.472627+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Juan Arizala,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472998+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Jürgen Ekkelenkamp,M,85,7.2,51,0,1,0.0252,0.151467,1,0,1,29,21,1,1,1,0,4,1,6,5,1,0,4,3,0,3,4,0,1,14,0,0,0,0,0,1,0,2026-09-01T10:43:17.472859+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Kaiki,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472773+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Lennon Miller,M,25,6.6,11,0,0,0.0348,0.0132516,1,1,0,8,8,0,0,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2026-09-01T10:43:17.472901+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Lucas Da Cunha,M,51,6.9,56,0,0,,0.0292906,0,0,1,51,49,3,3,1,0,0,0,2,3,0,1,1,1,0,0,5,0,0,4,1,1,0,0,0,0,0,2026-09-01T10:43:17.472636+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Luis Milla,M,96,7.3,103,0,0,,0.270149,0,0,5,79,69,3,1,10,4,2,2,7,2,0,0,2,0,2,3,6,0,0,16,3,0,0,0,0,1,0,2026-09-01T10:43:17.472600+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Maduka Okoye,G,96,7.8,41,0,0,,0.00033332,0,0,0,26,17,11,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,5,1,0,2026-09-01T10:43:17.472808+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Marc Kempf,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472766+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Martin Baturina,M,45,6.6,26,0,0,0.0414,0.0369285,1,0,0,19,16,1,0,0,0,0,0,2,2,0,0,1,0,0,0,2,1,1,6,1,0,0,0,0,1,0,2026-09-01T10:43:17.472662+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Matteo Palma,D,45,7.1,24,0,0,,0.0016109,0,0,0,17,15,2,1,0,0,0,0,4,0,2,0,1,1,3,0,2,0,0,2,1,0,0,0,0,0,0,2026-09-01T10:43:17.472892+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Mattia Liberali,F,25,6.6,20,0,0,0.0574,0.0326647,2,1,1,10,10,0,0,0,0,1,0,2,2,0,0,1,0,0,1,3,0,1,4,1,0,0,0,0,0,0,2026-09-01T10:43:17.472676+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Mauro Vigorito,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472726+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Maxence Caqueret,M,7,,3,0,0,,8.155e-05,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472709+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Máximo Perrone,M,45,6.5,52,0,0,,0.00617089,0,0,0,50,47,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,1,0,2026-09-01T10:43:17.472654+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Mërgim Vojvoda,D,96,7.7,72,0,0,0.0709,0.253128,2,0,2,46,35,6,2,3,1,2,2,8,1,0,0,5,0,1,2,3,0,1,18,1,0,0,0,0,1,0,2026-09-01T10:43:17.472798+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Nico Paz,M,89,6.8,72,0,0,0.1373,0.0305608,4,1,1,48,43,3,2,0,0,2,0,13,9,1,0,8,3,0,0,2,2,0,8,4,5,0,0,0,1,0,2026-09-01T10:43:17.472618+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Nicolò Bertola,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472967+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Nicolò Zaniolo,F,90,7.3,49,0,0,0.1473,0.418362,3,0,2,25,17,2,1,2,1,5,3,8,7,0,0,2,2,0,1,2,2,1,15,3,3,0,0,0,1,0,2026-09-01T10:43:17.472850+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Noel Törnqvist,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472734+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Oier Zarraga,M,6,,3,0,0,,0.00100448,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472926+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Oumar Solet,D,96,6.6,63,0,0,,0.0399813,0,0,1,48,39,7,3,1,1,2,0,1,5,0,0,0,0,4,1,5,0,1,12,1,2,0,0,0,1,0,2026-09-01T10:43:17.472834+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Riccardo Cassano,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472790+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Saba Goglichidze,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472959+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Sandi Lovrić,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472983+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Trevoh Chalobah,D,96,7.6,97,0,0,0.0655,0.00946321,1,1,0,81,75,3,1,0,0,1,1,6,4,3,4,2,2,5,2,3,0,0,6,0,0,0,0,0,1,0,2026-09-01T10:43:17.472581+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Unai Gómez,M,11,6.7,4,0,0,,0.00394986,0,0,0,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2026-09-01T10:43:17.472918+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Vakoun Issouf Bayo,F,24,6.4,11,0,0,0.7362,0.00206601,2,0,0,4,3,0,0,0,0,0,0,2,2,2,1,0,0,1,0,2,0,1,4,0,0,0,0,0,0,0,2026-09-01T10:43:17.472910+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Yan Couto,M,89,6.4,44,0,0,0.0169,0.0333224,1,0,2,34,26,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,12,0,0,0,0,0,1,0,2026-09-01T10:43:17.472609+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Álex Valle,D,96,6.3,85,0,0,0.0376,0.0230888,2,0,1,60,52,1,0,1,0,1,0,2,6,0,1,1,0,2,2,6,2,2,14,1,2,0,0,0,1,0,2026-09-01T10:43:17.472590+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Álvaro Morata,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472718+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225703+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Abdel Rahim,D,90,6.6,101,0,0,,0.0319224,0,0,3,83,69,6,3,1,0,2,2,6,3,1,0,2,0,0,1,6,0,1,16,1,1,0,0,0,1,0,2026-09-01T10:30:59.225516+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Artem Dovbyk,F,30,6.5,8,0,0,0.2027,0.00510516,2,0,0,3,3,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,2026-09-01T10:30:59.225571+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Charles De Ketelaere,F,55,6.8,28,0,0,,0.0263071,0,0,1,15,7,0,0,1,1,1,1,6,6,1,2,2,2,0,0,2,0,2,13,2,1,0,0,0,0,0,2026-09-01T10:30:59.225813+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Davide Zappacosta,M,90,7.0,56,0,0,,0.0482689,0,0,0,38,36,3,1,1,0,1,0,0,3,0,0,0,0,2,0,2,0,0,5,0,1,0,0,0,0,0,2026-09-01T10:30:59.225722+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Eivind Helland,D,90,7.1,112,0,0,,0.205151,0,0,0,92,89,3,1,0,0,0,0,7,4,1,2,5,3,8,3,2,0,0,4,1,2,0,0,0,1,0,2026-09-01T10:30:59.225498+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Eljif Elmas,M,34,6.5,17,0,0,,0.0224035,0,0,0,9,6,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,2026-09-01T10:30:59.225830+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Emil Holm,D,72,7.1,61,0,0,0.0236,0.00392877,1,0,1,45,41,0,0,0,0,0,0,5,2,1,0,4,2,1,0,7,0,1,6,0,0,0,0,0,0,0,2026-09-01T10:30:59.225540+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Federico Bernardeschi,F,90,6.9,55,0,0,0.1135,0.0688049,2,1,2,41,39,6,5,2,0,1,0,0,2,0,0,0,0,1,0,3,1,0,9,0,1,0,0,0,1,0,2026-09-01T10:30:59.225533+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Federico Cassa,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225890+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Giacomo Raspadori,F,56,6.4,17,0,0,0.0554,0.00130899,2,0,0,12,9,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,2026-09-01T10:30:59.225804+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Gianluca Gaetano,M,90,6.8,62,0,0,,0.0112164,0,0,0,55,50,5,4,0,0,1,0,2,5,0,1,1,0,1,2,2,0,0,7,1,2,0,0,0,0,0,2026-09-01T10:30:59.225741+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Gianluca Scamacca,F,68,6.2,32,0,0,0.035,0.0330012,1,1,1,18,11,0,0,0,0,1,0,4,8,1,0,0,0,0,0,0,0,5,15,3,2,0,0,0,0,0,2026-09-01T10:30:59.225785+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Giorgio Scalvini,D,90,7.3,69,0,0,,0.00691175,0,0,0,60,56,5,4,0,0,0,0,5,4,2,1,2,2,3,1,2,0,0,4,1,2,0,0,0,0,0,2026-09-01T10:30:59.225759+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Ibrahim Sulemana,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225906+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Jens Odgaard,M,60,7.0,23,0,0,0.0373,0.177699,2,0,2,14,12,0,0,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2026-09-01T10:30:59.225563+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Juan Miranda,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225655+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Lazar Samardžić,M,22,7.6,18,1,0,0.0161,0.016301,1,1,0,13,10,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2026-09-01T10:30:59.225847+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Lewis Ferguson,M,90,7.1,134,0,0,0.0097,0.0285325,1,0,2,123,111,4,2,0,0,0,0,3,4,0,0,3,2,0,2,5,0,0,12,0,3,0,0,0,1,0,2026-09-01T10:30:59.225524+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Lorenzo Bernasconi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225899+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Lorenzo De Silvestri,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225688+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Marco Carnesecchi,G,90,8.3,47,0,0,,0.00237239,0,0,0,35,26,16,7,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,10,0,0,0,0,3,0,0,2026-09-01T10:30:59.225732+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Marco Libra,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225713+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Marco Sportiello,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225882+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Mario Pašalić,M,90,6.8,66,0,0,,0.0738412,0,0,2,59,51,0,0,0,0,2,1,1,1,0,0,0,0,1,1,4,0,0,10,0,0,0,0,0,0,0,2026-09-01T10:30:59.225750+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Martin Vitík,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225609+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Massimo Pessina,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225620+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Mikel Amondarain,M,18,6.6,12,0,0,0.0522,0.00281517,1,0,0,6,5,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,2,1,0,0,0,0,1,0,2026-09-01T10:30:59.225593+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Nadir Zortea,D,18,6.5,19,0,0,,0.00234495,0,0,0,14,12,2,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:30:59.225586+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Nicola Zalewski,M,35,6.9,25,0,1,0.054,0.0526091,2,0,1,14,12,0,0,2,1,0,0,1,1,0,0,0,0,0,4,1,2,0,5,1,1,0,0,0,0,0,2026-09-01T10:30:59.225821+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Nicolò Cambiaghi,F,90,6.3,56,0,0,0.1001,0.0907746,3,1,1,41,35,1,0,3,0,0,0,4,6,0,0,1,1,0,1,4,1,2,12,3,3,0,0,0,1,0,2026-09-01T10:30:59.225439+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Nicolò Casale,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225663+00:00
