liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Odilon Kossounou,D,90,7.2,70,0,0,,0.00444458,0,0,0,62,61,1,0,0,0,0,0,2,0,0,0,1,1,3,1,3,0,0,1,1,0,0,0,0,0,0,2026-09-01T10:30:59.225767+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Paolo Vismara,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225865+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Raoul Bellanova,M,12,7.1,16,0,0,,0.00887186,0,0,0,13,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2026-09-01T10:30:59.225856+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Relja Obrić,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225873+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Riccardo Orsolini,M,20,6.5,4,0,0,,0.00081197,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:30:59.225579+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Roberto Piccoli,F,60,6.7,14,0,0,0.7873,0.0018642,3,1,0,5,5,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2026-09-01T10:30:59.225555+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Sead Kolašinac,D,78,6.9,48,0,0,,0.00776873,0,0,0,36,29,6,3,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,11,1,0,0,0,0,0,0,2026-09-01T10:30:59.225776+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Tommaso Pobega,M,72,6.6,55,0,0,0.0203,0.0160519,1,0,1,49,42,2,1,0,0,0,0,1,3,0,1,1,0,0,1,5,0,1,9,0,1,0,0,0,0,0,2026-09-01T10:30:59.225547+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Torbjørn Heggem,D,90,7.1,134,0,0,,0.00549561,0,0,2,124,118,8,5,0,0,0,0,3,1,1,0,1,0,3,1,6,0,0,6,1,1,0,0,0,1,0,2026-09-01T10:30:59.225508+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Ukko Happonen,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.225639+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Atalanta,Éderson,M,68,6.9,39,0,0,,0.0131661,0,0,0,30,27,1,0,0,0,1,1,4,2,0,0,1,0,1,1,2,0,1,4,2,1,0,0,0,0,0,2026-09-01T10:30:59.225795+00:00
Italia Serie A 2026/2027,Atalanta - Bologna,2026-08-31T18:45:00+00:00,finished,2,1-0,Bologna,Łukasz Skorupski,G,90,6.2,28,0,0,,0.00056089,0,0,0,26,25,6,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,1,0,2026-09-01T10:30:59.225482+00:00
