liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Kaan Ayhan,D,9,6.7,1,0,0,,0.00158609,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.788222+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Kazımcan Karataş,D,14,6.6,17,0,0,0.0652,0.0092396,2,0,0,10,9,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,0,2026-09-01T10:43:19.788205+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Kenan Fakili,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.872946+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Leroy Sané,M,89,7.0,50,0,0,0.1728,0.314182,4,3,1,34,30,2,1,1,0,4,2,2,3,0,0,0,0,0,0,6,1,1,12,0,1,0,0,0,2,0,2026-09-01T10:43:19.788144+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Lesley Ugochukwu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.788239+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Lucas Torreira,M,84,7.3,79,0,1,,0.193724,0,0,3,67,63,5,3,1,0,1,1,4,2,0,0,3,1,1,2,4,0,0,6,0,2,0,0,0,2,0,2026-09-01T10:43:19.788163+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Mame Thiam,F,22,6.5,11,0,0,,0.00465444,0,0,0,5,4,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,2,3,0,1,0,0,0,1,0,2026-09-01T10:43:19.788371+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Marcos Felipe,G,90,7.6,58,0,0,,0.00170347,0,0,1,39,15,31,7,0,0,0,0,2,1,2,0,0,0,2,0,11,0,0,25,0,0,0,0,11,2,1,2026-09-01T10:43:19.788277+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Mario Lemina,M,19,6.8,22,0,0,,0.00444528,0,0,0,17,17,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.788197+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Markus Karlsbakk,M,54,6.4,17,0,0,,0.00023151,0,0,0,9,6,0,0,0,0,1,0,2,3,0,0,2,1,0,0,2,0,0,5,0,0,0,0,0,1,0,2026-09-01T10:43:19.788354+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Mohammed Diomande,M,36,6.6,21,0,0,,0.0186983,0,0,1,14,13,3,2,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:43:19.788363+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Renato Nhaga,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.788253+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Roland Sallai,D,90,6.6,80,0,0,0.1797,0.205607,3,0,3,57,49,4,2,5,1,0,0,4,2,3,0,0,0,2,1,3,0,0,15,1,2,0,0,0,2,0,2026-09-01T10:43:19.788011+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Serdar Gürler,M,68,6.6,24,0,0,0.035,0.139755,1,0,1,18,15,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,5,0,0,0,0,0,1,0,2026-09-01T10:43:19.788345+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Serdar Saatçı,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.873014+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Uğurcan Çakır,G,90,6.4,35,0,0,,0.00015256,0,0,0,27,23,7,3,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,4,0,0,0,0,1,2,0,2026-09-01T10:43:19.788051+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Victor Osimhen,F,90,8.6,25,2,0,1.1651,0.122547,12,5,1,4,3,0,0,0,0,3,1,9,5,7,3,0,0,0,0,3,1,0,7,1,0,0,0,0,2,0,2026-09-01T10:43:19.788126+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Wilfried Singo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.788260+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Yunus Akgün,M,90,7.5,74,0,0,0.3203,0.508676,5,1,8,42,37,2,1,10,5,6,3,5,7,0,1,0,0,0,0,4,2,1,16,2,1,1,0,0,2,0,2026-09-01T10:43:19.788068+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,İlkay Gündoğan,M,14,6.8,17,0,0,,0.0409166,0,0,2,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.788214+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Adem Arous,D,90,7.0,44,0,0,,0.00241787,0,0,0,30,26,2,2,0,0,0,0,3,1,3,0,0,0,10,1,3,0,0,4,0,1,0,0,0,1,0,2026-09-02T00:09:34.881748+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Adrian Benedyczak,F,89,7.0,22,1,0,1.1189,0.00459178,5,3,0,10,8,0,0,2,0,0,0,1,3,0,1,0,0,1,0,0,0,1,7,1,1,0,0,0,1,0,2026-09-02T00:09:34.881758+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Ahmet Doğan Yıldırım,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:34.882076+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Ahmet Taha Dağbaşı,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:34.881860+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Ali Emre Yanar,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:34.881896+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Ali Yavuz Kol,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:34.881887+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Andreas Gianniotis,G,90,6.8,39,0,0,,0.00027591,0,0,0,29,15,18,4,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,14,0,0,0,0,4,1,0,2026-09-02T00:09:34.881738+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Andri Fannar Baldursson,M,90,7.3,55,0,0,,0.0134589,0,0,0,32,25,3,1,0,0,0,0,10,6,4,1,6,6,9,1,6,0,1,10,0,4,1,0,0,1,0,2026-09-02T00:09:34.881699+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,André Onana,G,90,7.8,44,0,0,,0.00491601,0,0,0,32,20,18,8,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,13,1,0,0,0,3,1,0,2026-09-02T00:09:34.881923+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Aral Şimşir,M,67,6.3,35,0,0,,0.00373902,0,0,0,21,13,2,2,3,1,2,0,1,4,0,1,0,0,1,0,0,0,1,16,1,0,0,0,0,1,0,2026-09-02T00:09:34.881986+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Atakan Mujde,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:34.881905+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Ayberk Karapo,D,8,7.0,11,0,0,,0.0180691,0,0,0,6,6,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:34.881841+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Benjamin Bouchouari,M,90,7.0,68,0,0,,0.0205189,0,0,0,57,52,5,4,0,0,1,1,6,5,2,2,2,1,2,2,4,0,1,7,1,1,0,0,0,1,0,2026-09-02T00:09:34.881914+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Cenk Özkaçar,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:34.882092+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Chibuike Nwaiwu,D,90,7.4,76,0,0,0.0785,0.00904486,1,1,0,53,49,7,5,1,0,2,2,6,2,0,1,3,2,4,4,4,0,0,5,1,1,0,0,0,1,0,2026-09-02T00:09:34.881942+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Cláudio Winck,D,90,6.0,59,0,0,0.5695,0.00761561,3,1,0,31,24,6,3,4,0,3,1,4,10,2,2,1,0,4,2,6,0,1,17,0,3,0,0,0,1,0,2026-09-02T00:09:34.881729+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Elson Mendes,M,90,6.9,60,0,0,,0.0394265,0,0,2,49,41,7,5,0,0,0,0,4,5,1,1,2,0,1,2,6,0,1,11,1,3,0,0,0,1,0,2026-09-02T00:09:34.881711+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Emirhan Boz,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:34.881869+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Fousseni Diabaté,M,45,6.2,21,0,0,,0.021348,0,0,1,17,14,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,2026-09-02T00:09:34.881813+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Güven Yalçın,F,82,6.4,36,0,0,0.0144,0.00671577,1,0,0,18,11,3,1,1,0,2,1,7,7,2,1,2,1,0,0,5,1,1,16,2,1,0,0,0,1,0,2026-09-02T00:09:34.881786+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Haris Hajradinović,M,45,7.0,35,0,0,,0.117309,0,0,2,25,20,2,2,5,2,0,0,3,1,0,0,1,0,0,0,1,0,0,9,2,0,0,0,0,0,0,2026-09-02T00:09:34.881823+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Jakob Jessen,D,90,6.6,56,0,0,,0.0169621,0,0,0,29,26,3,1,1,0,1,0,4,6,0,0,4,2,1,0,7,0,1,10,0,1,0,0,0,1,0,2026-09-02T00:09:34.881720+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Marcus Rafferty,M,12,6.4,9,0,0,,0.00286026,0,0,0,6,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-09-02T00:09:34.881832+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Matei Ilie,D,90,6.7,36,0,0,,0.00263044,0,0,1,28,22,8,2,0,0,0,0,1,3,0,3,1,1,3,0,3,0,0,7,0,0,0,0,0,1,0,2026-09-02T00:09:34.881651+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Melih Kabasakal,M,23,6.6,20,0,0,,0.00355619,0,0,0,19,18,4,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2026-09-02T00:09:34.882033+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Metehan Mimaroğlu,M,58,7.1,34,0,1,0.0665,0.0531851,1,1,1,20,16,1,0,3,2,2,2,6,2,1,2,2,1,0,0,3,0,0,7,1,0,0,0,0,1,0,2026-09-02T00:09:34.882005+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Mohamed Salah,M,32,6.6,32,0,0,0.1862,0.168542,2,0,2,14,11,2,1,7,3,5,3,3,3,0,0,0,0,0,0,1,0,1,12,0,0,0,0,0,0,0,2026-09-02T00:09:34.882015+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Kasımpaşa,Mortadha Ben Ouanes,M,78,6.7,34,0,0,,0.0981902,0,0,1,24,19,0,0,3,1,1,0,5,7,2,2,0,0,1,0,5,0,0,9,3,3,1,0,0,1,0,2026-09-02T00:09:34.881803+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Mustafa Eskihellaç,D,90,7.6,87,0,0,0.0482,0.297078,3,0,3,61,55,4,3,4,3,3,3,8,2,2,1,1,1,2,3,7,2,0,9,3,1,0,0,0,1,0,2026-09-02T00:09:34.881958+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Noah Saviolo,M,67,7.5,37,1,0,0.0525,0.0245869,2,2,1,15,12,0,0,5,1,4,1,4,5,0,1,0,0,1,0,1,0,1,13,3,0,0,0,0,1,0,2026-09-02T00:09:34.881995+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Onuralp Çevikkan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:34.882060+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Ozan Tufan,M,13,6.5,5,0,0,,0.00047676,0,0,0,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:34.882042+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Paul Onuachu,F,90,6.5,16,0,0,0.1594,0.0033213,2,0,0,6,3,0,0,0,0,2,0,6,5,4,3,1,0,0,0,1,1,0,8,1,0,0,0,0,1,0,2026-09-02T00:09:34.881967+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,René Mitongo,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:34.882068+00:00
Turquia Super Lig 2026/2027,Kasımpaşa - Trabzonspor,2026-08-15T16:00:00+00:00,finished,1,1-1,Trabzonspor,Ruslan Malinovskyi,M,84,6.7,69,0,0,0.0298,0.0360915,1,0,1,53,46,7,5,6,0,2,0,4,5,1,1,2,2,0,1,6,0,0,16,1,2,0,0,0,1,0,2026-09-02T00:09:34.881976+00:00
