liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Fredrik Jensen,M,90,6.4,59,0,0,,0.0129301,0,0,0,50,40,13,7,0,0,0,0,3,4,2,1,1,1,4,1,3,0,1,11,0,1,0,0,0,2,0,2026-09-01T10:43:21.572639+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Giannis Gelios,G,90,6.4,37,0,0,,0.00063937,0,0,0,28,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,3,3,0,2026-09-01T10:43:21.572856+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Giannis Gianniotas,F,66,6.6,17,0,0,0.1965,0.00063158,1,0,0,7,5,1,0,1,0,0,0,3,5,0,3,0,0,0,0,4,1,2,6,3,0,0,0,0,2,0,2026-09-01T10:43:21.572726+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Ilias Chatzitheodoridis,D,22,5.8,6,0,0,,0.00011856,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,2,0,2026-09-01T10:43:21.572966+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Jeremy Petris,D,90,6.6,76,0,0,,0.039612,0,0,1,39,29,8,3,4,0,2,0,8,8,6,2,2,2,4,2,5,0,0,25,0,4,1,0,0,2,0,2026-09-01T10:43:21.572612+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Jovanny Bolívar,F,85,7.0,24,1,0,0.2612,0.00851033,2,1,0,12,7,0,0,0,0,2,1,5,8,2,4,0,0,0,0,1,0,1,9,2,2,0,1,0,3,0,2026-09-01T10:43:21.572892+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Juan Cataldi,M,75,7.3,29,0,1,0.0681,0.512028,2,1,1,15,10,5,2,1,1,0,0,4,4,1,1,0,0,1,1,2,0,1,8,3,1,0,0,0,1,0,2026-09-01T10:43:21.572911+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Julio Alonso,D,68,7.1,36,0,0,,0.00130488,0,0,0,15,10,4,1,1,0,0,0,8,3,0,1,5,3,2,0,1,0,1,8,3,2,0,0,0,1,0,2026-09-01T10:43:21.572930+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Julián Bonetto,M,22,6.3,13,0,0,,0.00707572,0,0,1,6,5,1,0,1,1,2,0,1,6,0,2,0,0,1,0,0,0,0,3,1,2,0,0,0,2,0,2026-09-01T10:43:21.572957+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Junior Bakayoko,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.573012+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Kenneth Vargas,M,68,7.0,22,1,0,0.8703,0.00537422,1,1,2,5,3,0,0,0,0,2,1,2,6,0,2,0,0,1,1,1,0,1,10,1,2,0,0,0,1,0,2026-09-01T10:43:21.572939+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Konstantinos Charoupas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572773+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Kostas Galanopoulos,M,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572764+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Loren Morón,F,9,6.4,6,0,0,,6.256e-05,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2026-09-01T10:43:21.572754+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Marcelino Carreazo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.573020+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Marko Kerkez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572838+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Michalis Voriazidis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572792+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Migouel Alfarela,F,24,6.9,12,0,0,0.0936,0.00401893,1,0,0,8,7,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-01T10:43:21.572735+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Nikola Vasiljević,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572994+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Noah Fadiga,D,90,6.0,39,0,0,0.1079,0.00785092,1,0,0,14,10,2,1,2,0,1,0,4,4,1,0,1,1,2,0,2,0,0,13,2,3,0,0,0,2,0,2026-09-01T10:43:21.572668+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Othmane Boussaid,M,24,6.9,16,0,1,,0.21388,0,0,1,13,12,1,0,1,1,1,0,1,3,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2026-09-01T10:43:21.572745+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Panagiotis Panagiotou,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.573003+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Pavlos Varelas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.573037+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Petros Kaloutsikidis,D,68,6.0,26,0,0,,0.00091323,0,0,0,8,3,1,0,1,0,0,0,5,2,4,0,1,1,5,0,1,0,0,12,0,2,1,0,0,1,0,2026-09-01T10:43:21.572920+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Rafa Mir,F,89,6.5,28,0,0,0.2362,0.00819654,3,1,1,13,9,1,1,1,0,1,1,4,7,2,4,0,0,0,0,1,2,0,7,1,3,0,0,0,2,0,2026-09-01T10:43:21.572687+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Ricardo Velho,G,90,6.5,30,0,0,,0.00445035,0,0,0,24,14,13,3,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,10,0,0,0,0,1,2,0,2026-09-01T10:43:21.572564+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Rodrigues,D,82,7.2,44,0,0,,0.00150177,0,0,0,22,16,8,4,0,0,1,1,9,3,3,1,3,3,9,2,1,0,0,8,2,1,1,0,0,1,0,2026-09-01T10:43:21.572901+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Savvas Mouzakis,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.573029+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Sebastián Palacios,M,66,6.2,27,0,0,,0.0487072,0,0,1,10,9,0,0,6,1,1,0,4,8,1,3,1,0,0,0,1,0,1,9,3,2,0,0,0,2,0,2026-09-01T10:43:21.572716+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Sokratis Dioudis,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572802+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Stefanos Stroungis,D,90,6.7,31,0,0,0.1524,0.00196381,1,0,0,19,14,5,3,0,0,0,0,2,3,2,2,0,0,5,1,1,0,0,6,0,1,0,0,0,3,0,2026-09-01T10:43:21.572865+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Tom Dele-Bashiru,M,81,6.7,40,0,0,0.1317,0.0162569,1,0,0,32,28,3,3,0,0,0,0,4,2,2,0,0,0,1,0,4,1,0,5,2,1,0,0,0,2,0,2026-09-01T10:43:21.572705+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Uroš Ignjatović,D,22,6.2,12,0,0,,0.00054989,0,0,0,7,4,2,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,5,0,0,0,0,0,2,0,2026-09-01T10:43:21.572948+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Uroš Račić,M,90,7.1,57,1,0,0.9005,0.021934,4,2,0,40,31,6,5,0,0,0,0,8,7,3,3,3,2,1,0,5,0,2,14,2,3,1,0,0,2,0,2026-09-01T10:43:21.572659+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,,,90,6.7,79,0,0,,0.0769884,0,0,2,59,52,2,2,0,0,2,1,6,10,0,1,2,1,0,1,5,0,3,12,3,3,0,0,0,0,0,2026-09-01T10:31:03.594894+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,,,8,6.4,8,0,0,,0.258076,0,0,0,7,5,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,3,1,0,0,0,0,2026-09-01T10:31:03.595215+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Adrian Șut,M,56,7.0,28,0,0,0.3859,0.472991,2,0,1,15,9,3,2,1,1,0,0,5,0,1,0,2,1,0,1,1,0,0,7,2,0,0,0,0,1,0,2026-09-01T10:31:03.595417+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Adriano Jagušić,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595318+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Agustín Urzi,F,80,7.2,43,0,0,,0.081531,0,0,1,22,18,0,0,6,2,4,2,7,3,0,0,1,1,2,0,3,0,1,12,4,0,0,0,0,2,0,2026-09-01T10:31:03.595408+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Alexandru Grigoras Pantea,D,90,6.7,47,0,0,0.0649,0.0330249,3,1,1,27,19,2,1,3,1,1,0,3,5,1,0,2,1,2,1,2,2,0,11,0,3,0,0,0,2,0,2026-09-01T10:31:03.595370+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Andreas Tetteh,F,68,6.9,29,0,0,0.1844,0.400896,2,0,2,7,6,0,0,1,0,6,1,5,7,1,0,0,0,0,0,2,2,1,11,3,1,0,0,0,0,0,2026-09-01T10:31:03.594969+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Christos Papadopoulos,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595485+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Cyriel Dessers,F,22,7.8,12,1,0,0.1989,0.00579925,4,2,0,6,3,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-09-01T10:31:03.595035+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Davide Calabria,D,90,7.5,88,0,0,0.0532,0.0297385,1,0,0,53,45,12,10,2,0,1,0,4,5,0,2,4,3,4,2,6,0,1,15,0,0,0,0,0,0,0,2026-09-01T10:31:03.594941+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Dimitrios Emmanouilidis,F,45,6.8,15,0,0,,0.0159323,0,0,0,12,5,0,0,0,0,1,0,2,3,1,2,1,1,1,0,2,0,0,8,0,0,0,0,0,1,0,2026-09-01T10:31:03.595443+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Elmin Rastoder,F,8,6.5,5,0,0,,0.00843166,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595244+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Erik Palmer Brown,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595292+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Etienne Camara,M,45,6.7,42,0,0,,0.0177325,0,0,0,33,33,2,2,0,0,0,0,3,5,1,0,1,1,0,1,3,0,1,3,1,3,1,0,0,0,0,2026-09-01T10:31:03.594995+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Facundo Pellistri,M,30,6.5,14,0,0,,0.0106779,0,0,0,6,6,0,0,0,0,1,0,1,4,0,1,1,1,0,0,2,0,1,4,0,0,0,0,0,0,0,2026-09-01T10:31:03.595004+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Georgios Katris,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595266+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Georgios Kornezos,D,90,7.0,49,0,0,0.159,0.00169774,2,0,0,31,24,5,1,0,0,0,0,8,5,2,3,6,2,4,2,0,0,0,7,0,2,0,0,0,2,0,2026-09-01T10:31:03.595380+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Georgios Kyriakopoulos,D,90,7.2,78,0,0,0.0627,0.180169,1,1,2,57,50,1,0,3,2,1,0,2,1,0,0,1,0,0,1,4,0,0,12,1,0,0,0,0,0,0,2026-09-01T10:31:03.594911+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Georgios Kyriopoulos,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595255+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Georgios Manthatis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595557+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Georgios Nikas,M,10,6.7,4,0,0,,0.00043407,0,0,0,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595477+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Georgios Vrakas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595540+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Giannis Kosti,M,90,6.6,77,0,0,,0.0302081,0,0,1,57,52,9,8,0,0,3,1,8,8,1,1,5,5,1,0,8,0,0,12,1,5,1,0,0,2,0,2026-09-01T10:31:03.595360+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Giannis Tsivelekidis,D,80,6.5,42,0,0,,0.00225971,0,0,0,30,24,6,3,0,0,0,0,3,1,1,0,2,0,3,2,2,0,0,6,0,1,0,0,0,2,0,2026-09-01T10:31:03.595398+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Gregorio Rodriguez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595505+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,Panathinaikos FC,Iñaki Peña,G,90,8.1,38,0,0,,0.0106198,0,0,1,31,27,15,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,2,0,0,2026-09-01T10:31:03.594851+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Juan Bauza,M,45,6.4,26,0,0,,0.0169794,0,0,1,16,14,0,0,1,0,0,0,2,2,0,0,0,0,0,1,2,0,0,8,2,1,0,0,0,1,0,2026-09-01T10:31:03.595435+00:00
Grecia Stoiximan Super League 2026/2027,APO Levadiakos - Panathinaikos FC,2026-08-31T16:30:00+00:00,finished,2,0-2,APO Levadiakos,Konstantinos Goumas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.595532+00:00
