liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Georgios Karakasidis,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459392+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Giorgos Athanasiadis,G,90,6.4,41,0,0,,0.00015869,0,0,0,29,15,18,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,7,4,0,2026-09-02T00:09:43.459304+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Harold Moukoudi,D,90,7.4,68,0,0,,0.00692904,0,0,0,55,53,0,0,0,0,0,0,2,1,1,0,1,0,3,1,5,0,1,3,0,0,0,0,0,0,0,2026-09-02T00:09:43.459091+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Ivi López,F,57,6.8,25,0,0,0.0611,0.122678,1,0,2,13,11,1,1,2,2,0,0,3,3,0,0,1,1,0,0,0,1,3,6,2,0,0,0,0,3,0,2026-09-02T00:09:43.459326+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Iñigo Piña,D,81,5.3,40,0,0,,0.0030156,0,0,0,30,24,5,1,1,0,1,0,1,6,0,1,0,0,2,1,0,0,0,8,1,3,0,0,0,4,0,2026-09-02T00:09:43.459318+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Kaan Kairinen,M,18,6.9,19,0,0,0.1416,0.0134382,1,1,0,13,12,1,1,0,0,1,1,4,3,2,1,1,0,1,0,1,0,1,3,0,1,0,0,0,0,0,2026-09-02T00:09:43.459212+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Kervin Arriaga,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459268+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Kristjan Kushta,F,45,6.7,11,0,0,0.0507,0.0132544,1,0,1,6,6,0,0,0,0,0,0,3,3,1,2,2,0,0,1,2,1,0,0,0,1,0,0,0,2,0,2026-09-02T00:09:43.459356+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Kylian Kaiboue,D,45,6.2,28,0,0,0.0518,0.003416,1,0,0,22,18,7,6,0,0,0,0,0,4,0,2,0,0,1,2,0,1,1,5,0,1,0,0,0,2,0,2026-09-02T00:09:43.459349+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Lazaros Rota,D,90,7.1,76,0,0,0.0666,0.0864512,3,1,1,51,48,1,0,3,0,1,0,4,6,2,1,2,1,0,3,7,1,1,11,0,3,0,0,0,0,0,2026-09-02T00:09:43.459082+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Lovro Majer,M,27,7.8,30,0,0,0.059,0.0442561,2,2,2,21,16,1,1,0,0,1,1,3,1,0,0,1,0,0,0,1,0,0,7,1,1,0,0,0,0,0,2026-09-02T00:09:43.459189+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Luka Jović,F,63,8.9,30,2,0,0.2418,0.00698082,4,3,1,18,14,2,1,0,0,0,0,4,2,2,1,1,1,0,1,1,0,1,6,1,0,0,0,0,0,0,2026-09-02T00:09:43.459181+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Marco Krainz,M,90,7.4,43,0,0,0.051,0.0204033,1,1,1,30,28,6,6,0,0,1,0,6,3,1,0,3,2,1,0,3,0,0,3,2,0,0,0,0,4,0,2026-09-02T00:09:43.459289+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Marios Balamotis,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459234+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Martin Georgiev,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459248+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Mijat Gaćinović,M,79,7.7,42,0,0,,0.398677,0,0,1,31,25,2,1,3,1,3,2,5,3,1,0,0,0,0,0,4,0,0,10,2,2,0,0,0,0,0,2026-09-02T00:09:43.459147+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Milán Vitális,M,90,8.5,97,0,0,0.0733,0.168584,2,1,3,76,72,8,7,1,1,0,0,9,5,1,0,3,2,1,1,4,1,0,5,5,3,1,0,0,0,0,2026-09-02T00:09:43.459031+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Nanú,D,45,6.2,30,0,0,,0.123624,0,0,1,19,18,0,0,0,0,4,1,3,4,0,0,2,1,1,0,1,0,0,4,0,0,0,0,0,2,0,2026-09-02T00:09:43.459334+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Nemanja Radoja,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459428+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Nikolaos Anastasiadis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459421+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Oleksandr Zubkov,M,63,6.8,38,0,0,0.0938,0.0488458,2,0,1,25,22,2,2,3,0,0,0,2,3,0,0,1,0,0,0,2,1,0,10,1,3,0,0,0,0,0,2026-09-02T00:09:43.459173+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Panagiotis Tsintotas,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459400+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Pedro Marques,F,33,6.5,18,0,0,,0.00445455,0,0,0,13,10,2,2,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,5,2,0,0,0,0,1,0,2026-09-02T00:09:43.459379+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Petros Mantalos,M,11,6.3,13,0,0,0.1872,0.013354,2,0,0,6,6,0,0,0,0,2,1,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2026-09-02T00:09:43.459219+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Praxitelis Vouros,D,90,5.4,40,0,0,0.0496,0.00284205,1,0,0,27,23,4,1,0,0,0,0,2,4,2,2,0,0,4,3,1,0,0,5,0,2,0,0,0,4,0,2026-09-02T00:09:43.459297+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Rob Nizet,D,45,5.8,28,0,0,,0.00572407,0,0,0,15,14,0,0,2,0,0,0,1,4,0,1,0,0,1,0,1,0,0,6,1,2,0,0,0,2,0,2026-09-02T00:09:43.459341+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Răzvan Marin,M,72,8.0,79,0,2,0.2666,0.494114,2,0,5,59,56,3,2,5,4,0,0,6,5,0,0,4,2,0,0,2,1,3,8,2,2,0,0,0,0,0,2026-09-02T00:09:43.459165+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Soufiane Chakla,D,90,6.3,47,0,0,,0.00269103,0,0,0,33,28,4,2,0,0,0,0,5,3,2,1,2,2,6,3,4,0,1,6,1,1,0,0,0,4,0,2026-09-02T00:09:43.459283+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Stavros Pilios,D,90,7.3,65,0,1,0.0635,0.0714083,2,1,1,42,31,7,3,6,2,1,1,4,4,1,2,0,0,0,2,4,0,0,16,2,1,0,0,0,0,0,2026-09-02T00:09:43.459138+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Thomas Strakosha,G,90,7.1,32,0,0,,0.00016735,0,0,0,22,18,8,4,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,4,2,0,0,0,1,0,0,2026-09-02T00:09:43.459073+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Vasilios Sourlis,M,90,6.3,55,0,0,,0.00936879,0,0,0,42,37,1,1,2,0,2,2,5,7,0,1,0,0,1,2,6,0,1,8,3,2,0,0,0,4,0,2026-09-02T00:09:43.459275+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Vitor Meer,D,9,7.4,22,0,0,,0.0771173,0,0,0,17,16,3,3,0,0,2,2,5,0,1,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-09-02T00:09:43.459386+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Yohan Roche,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459407+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Zini,F,27,7.1,15,1,0,0.315,0.0696163,2,1,1,11,8,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:43.459197+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572829+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Ahmad Mendes Moreira,M,90,6.7,34,0,1,0.0586,0.0852141,1,0,1,14,7,4,1,4,1,1,0,9,9,2,5,2,2,1,0,4,0,2,16,5,0,0,0,0,3,0,2026-09-01T10:43:21.572847+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Apostolos Barmpopoulos,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572782+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Argyrios Liatsikouras,M,15,6.5,7,0,0,,0.00200929,0,0,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2026-09-01T10:43:21.572975+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Axel Guessand,D,8,6.1,5,0,0,,9.45e-06,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,2026-09-01T10:43:21.572985+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Benjamín Garré,M,90,6.8,61,0,1,0.1326,0.272355,2,0,5,32,24,7,4,11,3,6,2,5,10,0,2,1,0,0,0,2,1,3,24,2,1,0,0,0,2,0,2026-09-01T10:43:21.572649+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Christos Kamtsis,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572821+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Diallo Sanoussi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572811+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Djibril Diarra,M,90,7.1,37,0,0,,0.00568612,0,0,0,25,17,3,0,0,0,0,0,9,2,6,2,3,2,2,0,2,0,0,8,0,0,0,0,0,3,0,2026-09-01T10:43:21.572875+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Erik Hamza,F,90,6.9,27,0,0,,0.0096811,0,0,1,14,9,1,0,0,0,0,0,7,5,0,4,3,3,0,0,4,0,0,7,4,1,0,0,0,3,0,2026-09-01T10:43:21.572884+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Fabiano,D,90,8.6,53,2,0,0.8583,0.00597607,5,4,0,38,30,8,5,1,0,0,0,6,4,6,2,0,0,7,0,1,1,0,9,0,2,1,0,0,2,0,2026-09-01T10:43:21.572627+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Fredrik Jensen,M,90,6.4,59,0,0,,0.0129301,0,0,0,50,40,13,7,0,0,0,0,3,4,2,1,1,1,4,1,3,0,1,11,0,1,0,0,0,2,0,2026-09-01T10:43:21.572639+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Giannis Gelios,G,90,6.4,37,0,0,,0.00063937,0,0,0,28,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,3,3,0,2026-09-01T10:43:21.572856+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Giannis Gianniotas,F,66,6.6,17,0,0,0.1965,0.00063158,1,0,0,7,5,1,0,1,0,0,0,3,5,0,3,0,0,0,0,4,1,2,6,3,0,0,0,0,2,0,2026-09-01T10:43:21.572726+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Ilias Chatzitheodoridis,D,22,5.8,6,0,0,,0.00011856,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,2,0,2026-09-01T10:43:21.572966+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Jeremy Petris,D,90,6.6,76,0,0,,0.039612,0,0,1,39,29,8,3,4,0,2,0,8,8,6,2,2,2,4,2,5,0,0,25,0,4,1,0,0,2,0,2026-09-01T10:43:21.572612+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Jovanny Bolívar,F,85,7.0,24,1,0,0.2612,0.00851033,2,1,0,12,7,0,0,0,0,2,1,5,8,2,4,0,0,0,0,1,0,1,9,2,2,0,1,0,3,0,2026-09-01T10:43:21.572892+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Juan Cataldi,M,75,7.3,29,0,1,0.0681,0.512028,2,1,1,15,10,5,2,1,1,0,0,4,4,1,1,0,0,1,1,2,0,1,8,3,1,0,0,0,1,0,2026-09-01T10:43:21.572911+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Julio Alonso,D,68,7.1,36,0,0,,0.00130488,0,0,0,15,10,4,1,1,0,0,0,8,3,0,1,5,3,2,0,1,0,1,8,3,2,0,0,0,1,0,2026-09-01T10:43:21.572930+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Julián Bonetto,M,22,6.3,13,0,0,,0.00707572,0,0,1,6,5,1,0,1,1,2,0,1,6,0,2,0,0,1,0,0,0,0,3,1,2,0,0,0,2,0,2026-09-01T10:43:21.572957+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Junior Bakayoko,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.573012+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Kenneth Vargas,M,68,7.0,22,1,0,0.8703,0.00537422,1,1,2,5,3,0,0,0,0,2,1,2,6,0,2,0,0,1,1,1,0,1,10,1,2,0,0,0,1,0,2026-09-01T10:43:21.572939+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Konstantinos Charoupas,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572773+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Kostas Galanopoulos,M,1,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572764+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Loren Morón,F,9,6.4,6,0,0,,6.256e-05,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2026-09-01T10:43:21.572754+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Marcelino Carreazo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.573020+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Marko Kerkez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572838+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Michalis Voriazidis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572792+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Migouel Alfarela,F,24,6.9,12,0,0,0.0936,0.00401893,1,0,0,8,7,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-01T10:43:21.572735+00:00
