liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Bubacarr Tambedou,F,1,,2,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.171969+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Chidiebube Duru,D,90,6.6,48,0,0,,0.0196242,0,0,0,26,20,4,1,1,0,2,2,5,5,1,2,2,2,5,2,5,0,0,11,0,2,0,0,0,3,0,2026-09-01T10:31:03.171869+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Dalton Wilkins,D,25,6.7,19,0,0,,0.00437506,0,0,0,10,9,1,1,0,0,2,2,3,3,1,2,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,2026-09-01T10:31:03.171932+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Daníel Grétarsson,D,90,6.4,87,0,0,,0.432785,0,0,2,65,49,15,6,1,0,0,0,6,4,2,2,3,0,8,3,6,0,0,18,1,0,0,0,0,3,0,2026-09-01T10:31:03.171851+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,David Boison Frimpong,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.171985+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Diant Ramaj,G,90,6.8,39,0,0,,0.00623145,0,0,0,34,28,16,10,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,6,0,0,0,0,1,1,0,2026-09-01T10:31:03.171620+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Felix Beijmo,D,90,6.9,94,0,0,0.0135,0.0199641,1,0,1,84,81,1,1,0,0,0,0,3,3,3,2,0,0,2,1,2,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:31:03.171653+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Gabriel Pereira,D,61,6.9,62,0,0,0.0521,0.234752,1,0,0,43,36,3,2,0,0,2,1,4,4,1,2,2,1,6,2,4,1,1,9,0,0,0,0,0,1,0,2026-09-01T10:31:03.171727+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Geovanni Vianney,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.171794+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Ismaïl Seydi,F,77,6.6,26,0,1,0.1226,0.187769,1,0,4,14,12,0,0,0,0,3,1,3,5,1,0,1,1,0,0,2,0,2,8,0,2,1,0,0,3,0,2026-09-01T10:31:03.171897+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Jacob Christensen,M,90,6.4,54,0,0,0.0337,0.0970334,1,0,2,40,33,4,2,4,2,1,1,4,5,2,2,1,0,0,2,3,1,2,13,0,1,0,0,0,3,0,2026-09-01T10:31:03.171860+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Junnosuke Suzuki,D,90,6.7,69,0,0,0.1098,0.0144347,2,0,0,48,36,1,0,2,0,0,0,5,1,2,0,3,1,1,0,4,1,0,15,0,1,0,0,0,1,0,2026-09-01T10:31:03.171632+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Lirim Qamili,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.172001+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Mads Emil Madsen,M,77,7.5,58,1,0,0.0938,0.435045,2,1,3,47,42,0,0,0,0,2,0,2,5,0,1,2,1,1,0,3,0,1,9,0,1,1,0,0,1,0,2026-09-01T10:31:03.171688+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Marcos López,D,90,7.4,98,0,0,,0.203341,0,0,5,65,54,3,2,10,3,1,1,7,3,4,0,1,0,4,1,5,0,0,22,1,1,0,0,0,1,0,2026-09-01T10:31:03.171663+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Matthew Hoppe,F,12,6.5,6,0,0,0.0276,0.00263966,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:03.171961+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Maxime Soulas,D,90,6.9,70,0,0,0.1023,0.0244765,2,0,0,47,43,9,5,0,0,0,0,7,5,5,4,2,1,11,2,3,0,0,4,0,1,0,0,0,3,0,2026-09-01T10:31:03.171841+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Mohamed Cherif Haidara,M,78,7.1,48,0,0,0.2224,0.221679,3,1,0,23,20,0,0,0,0,1,1,6,8,2,2,2,2,1,2,4,0,6,12,1,0,0,0,0,3,0,2026-09-01T10:31:03.171887+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Mohamed Elyounoussi,M,90,9.7,66,2,1,0.982,0.301509,5,3,6,33,28,2,1,3,1,7,2,7,8,1,1,1,1,1,2,3,0,0,17,3,1,0,0,0,1,0,2026-09-01T10:31:03.171575+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Nicolai Flø,G,90,7.4,47,0,0,,0.0083342,0,0,0,35,23,17,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,5,3,0,2026-09-01T10:31:03.171832+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Pachanga Kristensen,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.171977+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Rasmus Vinderslev,M,65,6.6,38,0,0,,0.0359248,0,0,0,29,27,0,0,1,0,0,0,1,2,0,2,1,0,4,0,3,0,0,4,0,0,0,0,0,3,0,2026-09-01T10:31:03.171914+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Robert,M,72,6.6,34,0,0,0.4755,0.0550544,7,1,0,13,11,1,0,2,1,2,0,1,3,1,1,0,0,1,0,3,2,0,10,0,0,0,0,0,1,0,2026-09-01T10:31:03.171706+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Rúnar Alex Rúnarsson,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.171804+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Sefer Emini,M,65,6.7,36,0,0,0.0677,0.108617,2,0,1,18,13,2,1,1,0,2,2,4,3,0,0,1,0,2,2,3,1,1,8,1,1,0,0,0,3,0,2026-09-01T10:31:03.171923+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Thapelo Maseko,M,18,6.7,12,0,0,,0.0851759,0,0,1,8,5,0,0,0,0,2,1,2,3,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,2026-09-01T10:31:03.171774+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Thomas Delaney,M,29,7.2,38,0,0,,0.0589186,0,0,1,36,33,3,3,0,0,0,0,4,3,4,2,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,2026-09-01T10:31:03.171746+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Viktor Bjarki Dadason,F,29,7.0,17,0,0,0.0981,0.0017298,2,0,1,8,4,1,1,0,0,1,1,4,0,1,0,1,1,0,0,3,1,0,7,1,0,0,0,0,0,0,2026-09-01T10:31:03.171765+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,William Clem,M,61,6.8,53,0,0,,0.0275639,0,0,0,46,38,5,1,0,0,1,0,4,4,0,1,3,1,1,0,1,0,0,9,1,0,0,0,0,1,0,2026-09-01T10:31:03.171717+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Ákos Markgráf,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.171823+00:00
