liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Ismahila Ouédraogo,M,90,6.9,77,0,0,0.0863,0.0336749,1,0,0,63,56,3,0,0,0,1,0,6,4,0,1,4,1,1,2,9,0,0,8,2,1,0,0,0,1,0,2026-09-01T10:43:20.172369+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Jacob Bonde,M,90,6.9,91,0,0,0.0182,0.0451557,1,0,1,69,57,7,4,7,0,2,2,6,1,2,0,0,0,4,2,4,1,0,19,2,1,0,0,0,1,0,2026-09-01T10:43:20.172361+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,James Gomez,D,79,6.6,65,0,0,,0.00529862,0,0,0,54,51,4,2,0,0,0,0,4,7,2,3,2,0,3,2,5,0,0,3,0,4,1,0,0,1,0,2026-09-01T10:43:20.172406+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Jeppe Grønning,M,90,6.5,48,0,0,,0.00611896,0,0,0,31,24,4,0,0,0,0,0,3,9,0,0,2,1,4,2,5,0,2,9,1,4,1,0,0,0,0,2026-09-01T10:43:20.172048+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Jona Niemiec,F,74,6.5,32,0,0,0.4173,0.00353923,2,1,2,14,9,3,1,0,0,0,0,4,4,0,1,2,1,1,0,2,0,3,13,2,0,0,0,0,1,0,2026-09-01T10:43:20.172415+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Kasper Kiilerich,G,90,8.2,44,0,0,,0.00136411,0,0,0,30,21,15,7,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,9,0,0,0,0,4,0,3,2026-09-01T10:43:20.172025+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Lasse Legolas,F,16,6.8,7,0,0,0.0495,0.00507998,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-09-01T10:43:20.172424+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Lucas Lund,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:20.172293+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Lukas Kirkegaard,D,90,7.5,80,0,0,0.0351,0.0182615,1,0,1,65,60,11,7,0,0,0,0,4,0,1,0,3,2,7,0,2,0,0,7,0,0,0,0,0,0,0,2026-09-01T10:43:20.172038+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Magnus Andersen,D,11,6.6,12,0,0,,0.0439193,0,0,1,9,8,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2026-09-01T10:43:20.172440+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Marcus Eskildsen,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:20.172488+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Marcus McCoy,D,90,6.7,90,0,0,0.011,0.019461,1,0,0,67,61,5,2,1,1,2,0,4,5,0,1,2,1,6,1,2,0,1,13,2,0,0,0,0,1,0,2026-09-01T10:43:20.172343+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Martin Hansen,G,90,6.8,45,0,0,,0.00106011,0,0,0,33,26,10,4,0,0,0,0,0,1,0,0,0,0,4,0,8,0,0,7,0,0,0,0,2,1,1,2026-09-01T10:43:20.172335+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Mees Hoedemakers,M,10,6.5,1,0,0,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2026-09-01T10:43:20.172275+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Nikolaj Juul-Sandberg,M,3,,12,0,0,,0.00514928,0,0,0,10,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-09-01T10:43:20.172448+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Noah Ganaus,F,90,6.1,34,0,0,0.2392,0.00657309,1,0,2,12,9,0,0,1,0,3,0,2,5,1,2,0,0,1,0,2,0,0,12,1,0,0,0,0,1,0,2026-09-01T10:43:20.172326+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Noah Lassen,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:20.172456+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Oliver Bundgaard,D,90,7.4,72,0,1,0.1407,0.0106963,1,0,2,32,22,5,3,2,0,2,2,9,5,1,1,4,1,4,2,3,0,1,17,2,2,0,0,0,0,0,2026-09-01T10:43:20.172059+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Osman Addo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:20.172318+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Peter Therkildsen,D,79,6.5,58,0,0,,0.0331194,0,0,1,34,28,5,1,2,1,2,2,6,5,0,1,3,2,4,3,2,0,0,9,1,1,0,0,0,1,0,2026-09-01T10:43:20.172396+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Philip Keller,M,14,6.7,4,0,0,,3.64e-06,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2026-09-01T10:43:20.172266+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Rasmus Falk,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:20.172472+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Sami Jalal,F,33,6.5,12,0,0,,0.00437831,0,0,0,6,5,0,0,0,0,2,0,2,4,2,1,0,0,1,1,0,0,0,5,0,1,0,0,0,0,0,2026-09-01T10:43:20.172249+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Srđan Kuzmić,D,76,7.4,48,0,0,,0.0182448,0,0,0,31,25,1,0,1,0,0,0,2,1,1,0,1,1,6,1,5,0,0,8,0,1,0,0,0,0,0,2026-09-01T10:43:20.172230+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Topi Keskinen,M,90,7.1,52,0,0,0.147,0.145395,3,1,3,28,24,1,0,4,0,5,2,6,4,1,0,2,2,0,0,7,2,1,16,1,1,0,0,0,1,0,2026-09-01T10:43:20.172378+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Ulrik Jenssen,D,11,6.7,14,0,0,,0.0285851,0,0,0,13,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:43:20.172432+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Odense Boldklub,Vitus Friis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:20.172480+00:00
Dinamarca Danish Superliga 2026/2027,Viborg FF - Odense Boldklub,2026-07-24T17:00:00+00:00,finished,1,1-0,Viborg FF,Žan Zaletel,D,90,7.1,75,0,0,,0.00576625,0,0,0,63,57,5,1,0,0,0,0,4,2,2,1,2,0,7,0,2,0,0,7,0,1,1,0,0,0,0,2026-09-01T10:43:20.171983+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,,,25,6.6,10,0,0,0.0668,5.259e-05,1,0,0,3,2,0,0,0,0,1,1,2,2,1,1,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,2026-09-02T00:09:38.691871+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Bartosz Slisz,M,90,7.1,59,1,0,0.3322,0.0368445,2,1,1,34,30,2,1,1,1,0,0,4,9,1,1,0,0,6,1,4,1,4,10,3,3,1,0,0,1,0,2026-09-02T00:09:38.691779+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Daniel Wass,M,9,6.5,7,0,0,0.0217,0.120594,1,0,2,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,2026-09-02T00:09:38.691897+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Eric Kahl,D,90,7.6,70,0,0,,0.0640093,0,0,0,52,45,5,3,1,0,0,0,7,4,2,0,2,2,1,0,2,0,0,10,3,3,1,0,1,1,0,2026-09-02T00:09:38.691937+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Filip Bundgaard,F,73,6.4,43,0,0,,0.0441263,0,0,2,24,20,1,1,3,0,4,2,3,7,1,0,0,0,1,1,2,0,3,13,0,2,1,0,0,0,0,2026-09-02T00:09:38.691827+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Frederik Alves,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:38.691921+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Frederik Emmery,F,76,7.0,41,0,0,0.0917,0.115416,2,1,1,10,9,1,0,6,1,5,2,7,7,0,1,2,2,1,0,2,1,1,14,3,2,0,0,0,1,0,2026-09-02T00:09:38.692009+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Frederik Tingager,D,90,7.7,82,0,0,0.1048,0.190806,1,0,0,62,57,11,8,0,0,0,0,6,4,5,3,0,0,7,1,4,0,0,8,1,1,0,0,0,1,0,2026-09-02T00:09:38.691956+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Gavin Beavers,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:38.691913+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Gift Links,M,88,7.8,78,0,0,0.3008,0.0993793,3,1,3,36,24,5,3,10,1,4,3,12,2,0,0,6,2,0,2,4,1,0,26,3,1,0,0,0,1,0,2026-09-02T00:09:38.691991+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Jacob Ambaek,F,17,6.7,7,0,0,,0.00403637,0,0,0,4,3,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2026-09-02T00:09:38.691888+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Jacob Andersen,M,76,6.6,52,0,0,,0.034954,0,0,0,33,26,3,1,2,0,0,0,4,4,0,2,3,1,3,2,2,0,0,11,1,1,0,0,0,1,0,2026-09-02T00:09:38.692000+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,James Bogere,F,29,6.4,4,0,0,,0.0026974,0,0,0,3,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:38.692034+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Jens Jønsson,M,29,6.9,29,0,0,,0.022711,0,0,0,20,16,2,1,1,0,0,0,3,1,0,1,2,2,2,1,2,0,0,7,1,0,0,0,0,0,0,2026-09-02T00:09:38.692042+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Jesper Hansen,G,90,6.7,36,0,0,,0.00091014,0,0,0,30,28,5,3,0,0,0,0,1,0,1,0,0,0,2,0,5,0,0,3,0,0,0,0,0,1,1,2026-09-02T00:09:38.691947+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Jonas Jensen-Abbew,D,14,6.9,23,0,0,,0.0106249,0,0,1,18,17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2026-09-02T00:09:38.692049+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Jordi Vanlerberghe,D,90,7.1,55,0,0,0.0356,0.00342335,1,0,0,41,37,2,1,0,0,0,0,4,2,2,1,2,1,7,1,1,1,0,4,0,1,0,0,0,1,0,2026-09-02T00:09:38.691800+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Kristian Arnstad,F,90,7.4,38,1,0,0.7884,0.0329657,1,1,2,26,20,2,0,0,0,0,0,4,1,0,0,2,1,1,1,4,0,1,9,2,0,0,0,0,1,0,2026-09-02T00:09:38.691973+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Luis Binks,D,90,6.3,70,0,1,0.0141,0.00345435,1,0,1,56,45,10,2,0,0,0,0,5,4,3,2,1,0,9,0,4,1,0,11,1,2,1,0,0,1,0,2026-09-02T00:09:38.691790+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Mads Frøkjær,M,81,6.3,39,0,0,0.0918,0.118831,2,0,2,23,17,3,0,1,0,2,0,1,7,1,0,0,0,1,0,1,1,1,15,0,4,0,0,0,0,0,2026-09-02T00:09:38.691818+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Mads Hedenstad,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:38.692096+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Magnus Knudsen,M,90,7.1,57,0,0,,0.0215342,0,0,0,35,27,5,2,0,0,1,0,11,7,0,3,7,5,2,2,4,0,0,10,4,2,0,0,0,1,0,2026-09-02T00:09:38.691982+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Marcus Younis,M,90,6.2,34,0,0,0.1925,0.0334119,3,1,1,10,8,0,0,4,1,1,0,6,12,0,3,2,2,0,0,4,0,2,11,4,4,0,0,0,1,0,2026-09-02T00:09:38.691762+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Marko Divković,D,45,6.6,38,0,0,,0.123864,0,0,2,16,14,1,0,5,2,0,0,1,3,0,0,1,0,0,3,3,0,1,9,0,1,1,0,0,1,0,2026-09-02T00:09:38.691854+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Mathias Jensen,M,25,6.6,14,0,0,,0.00643005,0,0,0,5,5,1,1,0,0,3,0,2,4,0,0,2,1,1,1,2,0,0,3,0,1,0,0,0,1,0,2026-09-02T00:09:38.691880+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Mats Köhlert,D,45,6.4,36,0,0,,0.00218022,0,0,0,18,14,0,0,0,0,1,0,0,6,0,0,0,0,4,1,2,0,1,6,0,2,1,0,0,0,0,2026-09-02T00:09:38.691863+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Max Ejdum,M,65,6.5,38,0,0,,0.0294884,0,0,0,27,19,0,0,0,0,0,0,2,4,1,0,0,0,4,1,2,0,2,12,1,1,0,0,0,0,0,2026-09-02T00:09:38.691836+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Mikael Anderson,M,61,6.6,33,0,0,0.1521,0.10417,2,0,0,15,9,0,0,7,1,2,1,4,4,1,1,0,0,0,0,2,0,2,16,2,1,0,0,0,1,0,2026-09-02T00:09:38.692016+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Mouhammade Camara,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:38.692082+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Oliver Villadsen,D,90,6.8,61,0,0,0.014,0.0157123,1,0,1,34,30,4,2,2,0,0,0,4,4,0,1,4,3,6,1,6,0,2,10,0,1,0,0,0,1,0,2026-09-02T00:09:38.691809+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Oskar Haugstrup,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:38.692089+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Patrick Mortensen,F,65,6.6,18,0,0,0.1445,0.0124115,2,0,0,7,4,0,0,0,0,0,0,4,2,2,1,0,0,4,0,1,0,1,5,2,0,0,0,0,0,0,2026-09-02T00:09:38.691845+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Raphael Canut,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:38.691930+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Rasmus Carstensen,M,14,7.1,17,0,0,0.029,0.0119989,1,0,0,10,7,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2026-09-02T00:09:38.692057+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,AGF,Sebastian Jørgensen,M,61,7.2,27,0,0,0.0181,0.0814978,1,0,0,20,16,3,2,0,0,1,1,3,0,0,0,1,0,1,0,3,0,0,5,1,0,0,0,0,1,0,2026-09-02T00:09:38.692025+00:00
Dinamarca Danish Superliga 2026/2027,AGF - Brøndby IF,2026-07-25T16:00:00+00:00,finished,1,1-1,Brøndby IF,Sho Fukuda,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:38.691905+00:00
