liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Han-Noah Massengo,M,90,7.0,46,0,0,,0.302714,0,0,4,29,23,2,0,7,2,0,0,1,3,0,2,0,0,3,2,4,0,1,13,1,0,0,0,0,0,0,2026-09-01T10:31:00.084185+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Hasan Kuruçay,D,62,6.4,71,0,0,,0.012208,0,0,0,60,45,9,3,0,0,0,0,3,2,1,2,2,2,4,0,3,0,0,16,0,1,0,0,0,1,0,2026-09-01T10:31:00.084412+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Hennes Behrens,D,90,6.2,80,0,0,,0.138009,0,0,1,48,38,4,1,6,2,2,2,5,2,2,1,1,0,3,3,8,0,1,19,0,0,0,0,0,0,0,2026-09-01T10:31:00.084175+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Janik Bachmann,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084476+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Jeffrey Gouweleeuw,D,1,,3,0,0,,3.05e-05,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084279+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Junior Adamu,F,62,6.3,26,0,0,0.2714,0.457636,2,0,1,18,11,3,0,0,0,0,0,2,5,2,3,0,0,0,0,4,0,2,11,0,0,0,0,0,1,0,2026-09-01T10:31:00.084385+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Kevin Müller,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084485+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Loris Karius,G,90,8.1,57,0,0,,0.00536004,0,0,0,39,21,24,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,19,0,0,0,0,10,3,0,2026-09-01T10:31:00.084324+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Luca Vozar,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084468+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Marius Wolf,M,89,8.7,38,0,0,0.1607,1.19281,2,1,7,21,15,3,2,3,3,1,1,4,0,1,0,2,1,1,1,3,1,0,8,0,0,0,0,0,0,0,2026-09-01T10:31:00.084205+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Maximilian Wöber,D,28,5.2,19,0,0,,0.00027039,0,0,0,15,14,0,0,0,0,1,0,0,4,0,2,0,0,2,0,0,0,0,2,0,1,0,0,0,2,0,2026-09-01T10:31:00.084421+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Mert Kömür,M,14,7.0,16,0,0,0.3036,0.0244505,1,1,0,9,6,1,0,1,1,1,1,3,1,1,0,0,0,0,0,3,0,1,5,1,0,0,0,0,0,0,2026-09-01T10:31:00.084243+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Mertcan Ayhan,D,8,6.1,5,0,0,,2.928e-05,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:31:00.084458+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Michael Gregoritsch,F,83,7.4,31,1,0,1.1278,0.108728,4,3,1,22,16,1,0,0,0,1,0,7,6,6,5,0,0,1,0,2,0,0,8,1,0,0,0,0,0,0,2026-09-01T10:31:00.084214+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Moussa Sylla,F,90,6.1,28,0,0,0.7368,0.0545093,4,2,2,18,11,0,0,0,0,1,1,3,6,1,5,0,0,0,0,1,1,1,9,1,0,0,0,0,3,0,2026-09-01T10:31:00.084360+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Nathanaël Mbuku,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084306+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Nediljko Labrović,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084289+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Nikola Katić,D,76,7.2,78,0,0,,0.02113,0,0,1,66,57,4,3,0,0,0,0,8,7,5,5,3,3,7,0,1,0,0,9,0,1,0,0,0,1,0,2026-09-01T10:31:00.084378+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Noahkai Banks,D,90,7.0,72,0,0,0.1869,0.0240866,2,0,1,54,43,6,2,1,0,1,1,6,2,2,1,2,2,6,1,6,1,0,14,1,2,0,0,0,0,0,2026-09-01T10:31:00.084165+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Robin Fellhauer,M,76,6.3,37,0,0,0.2269,0.0269347,3,1,0,22,15,1,1,1,0,3,0,1,6,1,2,0,0,0,0,4,2,1,16,0,0,0,0,0,0,0,2026-09-01T10:31:00.084234+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Robin Gosens,D,28,5.9,15,0,0,0.2394,0.00170127,1,0,0,12,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2026-09-01T10:31:00.084431+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Rodrigo Ribeiro,F,11,7.3,3,1,0,0.4183,,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:00.084260+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Ron Schallenberg,M,62,6.2,49,0,0,0.078,0.0113777,1,1,0,37,30,6,5,0,0,0,0,3,4,1,1,1,1,1,0,2,0,0,8,1,2,0,1,0,3,0,2026-09-01T10:31:00.084394+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Satoshi Tanaka,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084493+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Soufiane El-Faouzi,M,90,6.7,57,0,0,,0.506973,0,0,2,42,29,3,0,1,1,0,0,4,4,0,2,3,2,0,3,6,0,0,15,1,1,0,0,0,3,0,2026-09-01T10:31:00.084351+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Tim Schnitzer,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084297+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Timo Becker,D,90,6.2,88,0,0,,0.0253302,0,0,0,65,49,9,2,0,0,0,0,7,4,4,2,2,2,4,1,6,0,0,17,1,0,0,0,0,3,0,2026-09-01T10:31:00.084333+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Uchenna Ogundu,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084315+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Vitalie Becker,M,62,6.9,30,0,0,,0.483742,0,0,1,17,13,1,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,2026-09-01T10:31:00.084403+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Yannik Keitel,M,11,6.6,6,0,0,,0.00011348,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084251+00:00
