liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Hiroki Itō,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:18.383362+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Ismael Saibari,M,35,8.4,21,0,2,0.0336,0.944355,1,0,3,12,9,0,0,0,0,1,1,2,4,0,0,0,0,0,0,2,0,3,6,1,1,0,0,0,0,0,2026-09-01T10:43:18.383302+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,VfB Stuttgart,Jamie Leweling,M,34,6.7,18,0,0,,0.0739824,0,0,1,8,8,0,0,0,0,1,1,2,2,0,0,1,0,0,1,2,0,1,4,0,1,0,0,0,2,0,2026-09-01T10:43:18.383578+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,VfB Stuttgart,Jeff Chabot,D,74,6.3,37,0,0,0.0878,0.025909,1,1,0,26,23,1,0,0,0,0,0,7,5,4,0,3,2,2,1,3,0,1,4,0,4,1,0,0,3,0,2026-09-01T10:43:18.383529+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Jonas Urbig,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:18.383353+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Jonathan Tah,D,12,6.8,9,0,0,,0.00159058,0,0,0,7,7,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:18.383338+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,VfB Stuttgart,Josha Vagnoman,D,96,7.1,36,1,0,0.133,0.00902642,1,1,0,19,17,0,0,2,0,0,0,1,3,0,0,1,1,2,2,2,0,0,4,0,2,0,0,0,5,0,2026-09-01T10:43:18.383496+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Joshua Kimmich,M,96,9.0,87,0,2,,0.654461,0,0,2,65,57,9,6,6,1,0,0,6,2,2,2,2,2,1,4,6,0,0,17,2,0,0,0,0,1,0,2026-09-01T10:43:18.383236+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Josip Stanišić,D,22,6.7,19,0,0,,0.0234521,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-09-01T10:43:18.383319+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Kim Min-jae,D,84,7.1,50,0,0,,0.0540339,0,0,1,39,34,0,0,1,0,0,0,2,2,2,1,0,0,7,0,4,0,0,6,0,1,1,0,0,1,0,2026-09-01T10:43:18.383260+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Konrad Laimer,D,96,6.4,68,0,0,0.0771,0.0319194,1,1,2,44,35,5,3,1,0,2,1,6,9,1,2,2,1,0,2,7,0,2,18,2,3,0,0,0,1,0,2026-09-01T10:43:18.383204+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Lennart Karl,M,12,6.4,4,0,0,,0.00046757,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-01T10:43:18.383329+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,VfB Stuttgart,Leonidas Stergiou,D,22,6.0,12,0,0,,0.00115506,0,0,0,8,7,1,1,0,0,0,0,0,1,0,1,0,0,3,0,2,0,0,1,0,0,0,0,0,2,0,2026-09-01T10:43:18.383595+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Luis Díaz,M,96,7.6,70,1,0,1.3816,0.134061,6,2,1,46,38,2,0,0,0,4,2,6,7,2,0,0,0,0,1,5,2,3,15,2,2,0,0,0,1,0,2026-09-01T10:43:18.383194+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Manuel Neuer,G,96,7.4,54,0,0,,0.197262,0,0,1,48,30,32,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,19,0,0,0,0,3,1,0,2026-09-01T10:43:18.383215+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,VfB Stuttgart,Marius Funk,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:18.383643+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,VfB Stuttgart,Maximilian Mittelstädt,D,96,7.5,67,0,0,0.0709,0.171887,2,0,1,40,27,0,0,11,1,1,1,8,2,3,0,3,2,3,1,3,2,1,25,1,0,0,0,0,5,0,2026-09-01T10:43:18.383512+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Michael Olise,M,96,8.0,66,1,0,0.8577,0.244867,6,2,2,43,37,1,1,2,1,4,0,1,7,0,1,0,0,0,1,4,1,1,15,1,1,0,0,0,1,0,2026-09-01T10:43:18.383180+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Nathaniel Brown,D,61,6.5,25,0,0,0.0884,0.00546064,1,1,0,15,13,0,0,0,0,2,1,3,3,1,1,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,2026-09-01T10:43:18.383289+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,VfB Stuttgart,Ramon Hendriks,D,96,6.1,62,0,0,,0.194065,0,0,1,47,41,4,1,2,1,0,0,6,1,3,1,1,0,4,0,3,0,0,10,2,0,0,0,0,5,0,2026-09-01T10:43:18.383486+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,VfB Stuttgart,Tiago Tomás,F,62,6.5,36,0,0,0.3305,0.039183,2,1,0,22,14,0,0,0,0,1,0,6,6,3,4,1,1,0,0,2,0,0,13,2,1,0,0,0,3,0,2026-09-01T10:43:18.383569+00:00
Alemanha Bundesliga 2026/2027,FC Bayern München - VfB Stuttgart,2026-08-28T18:30:00+00:00,finished,1,5-1,FC Bayern München,Tom Bischof,M,12,6.8,14,0,0,,0.0259847,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:18.383345+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,,,1,,2,0,1,,0.0323369,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:00.084269+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Adil Aouchiche,M,86,6.6,47,0,0,0.1857,0.376383,2,1,3,33,24,4,2,4,0,3,0,2,6,2,2,0,0,1,1,2,0,0,18,0,0,0,0,0,2,0,2026-09-01T10:31:00.084369+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Anton Kade,M,90,9.6,47,1,1,0.9012,1.51145,6,4,2,26,18,3,2,1,0,3,2,5,7,2,2,0,0,1,0,2,1,2,14,1,1,0,0,0,0,0,2026-09-01T10:31:00.084075+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Calvin Brackelmann,D,89,7.7,66,0,0,0.1196,0.0465535,2,0,1,50,37,6,2,1,0,0,0,12,3,9,3,3,2,5,0,3,0,0,15,0,0,0,0,0,0,0,2026-09-01T10:31:00.084195+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Chrislain Matsima,D,90,7.6,53,0,0,,0.00229623,0,0,1,43,36,3,0,0,0,0,0,3,1,2,1,1,1,5,1,5,0,0,8,0,0,0,0,0,0,0,2026-09-01T10:31:00.084154+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Dejan Ljubičić,M,90,6.6,43,0,0,0.0284,0.0164852,1,1,1,34,25,2,1,0,0,1,0,3,2,1,1,2,1,0,0,6,0,0,13,0,0,0,0,0,3,0,2026-09-01T10:31:00.084342+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Edin Džeko,F,14,6.3,5,0,0,,2.797e-05,0,0,0,5,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,2026-09-01T10:31:00.084449+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Eric Ebimbe,M,28,6.1,11,0,0,,0.00238023,0,0,0,6,4,3,1,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,2026-09-01T10:31:00.084440+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Fabian Rieder,M,83,7.5,48,0,1,0.0723,0.288511,2,2,2,33,29,2,1,1,1,2,2,5,3,1,0,2,2,1,1,3,0,1,8,0,2,1,0,0,0,0,2026-09-01T10:31:00.084225+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Finn Dahmen,G,90,8.3,53,0,0,,0.00089913,0,0,0,42,31,17,6,0,0,0,0,1,1,1,0,0,0,2,0,14,0,0,12,1,0,0,0,4,0,1,2026-09-01T10:31:00.084138+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Han-Noah Massengo,M,90,7.0,46,0,0,,0.302714,0,0,4,29,23,2,0,7,2,0,0,1,3,0,2,0,0,3,2,4,0,1,13,1,0,0,0,0,0,0,2026-09-01T10:31:00.084185+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Hasan Kuruçay,D,62,6.4,71,0,0,,0.012208,0,0,0,60,45,9,3,0,0,0,0,3,2,1,2,2,2,4,0,3,0,0,16,0,1,0,0,0,1,0,2026-09-01T10:31:00.084412+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Hennes Behrens,D,90,6.2,80,0,0,,0.138009,0,0,1,48,38,4,1,6,2,2,2,5,2,2,1,1,0,3,3,8,0,1,19,0,0,0,0,0,0,0,2026-09-01T10:31:00.084175+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Janik Bachmann,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084476+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Jeffrey Gouweleeuw,D,1,,3,0,0,,3.05e-05,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084279+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Junior Adamu,F,62,6.3,26,0,0,0.2714,0.457636,2,0,1,18,11,3,0,0,0,0,0,2,5,2,3,0,0,0,0,4,0,2,11,0,0,0,0,0,1,0,2026-09-01T10:31:00.084385+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Kevin Müller,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084485+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Loris Karius,G,90,8.1,57,0,0,,0.00536004,0,0,0,39,21,24,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,19,0,0,0,0,10,3,0,2026-09-01T10:31:00.084324+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Luca Vozar,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084468+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Marius Wolf,M,89,8.7,38,0,0,0.1607,1.19281,2,1,7,21,15,3,2,3,3,1,1,4,0,1,0,2,1,1,1,3,1,0,8,0,0,0,0,0,0,0,2026-09-01T10:31:00.084205+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Maximilian Wöber,D,28,5.2,19,0,0,,0.00027039,0,0,0,15,14,0,0,0,0,1,0,0,4,0,2,0,0,2,0,0,0,0,2,0,1,0,0,0,2,0,2026-09-01T10:31:00.084421+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Mert Kömür,M,14,7.0,16,0,0,0.3036,0.0244505,1,1,0,9,6,1,0,1,1,1,1,3,1,1,0,0,0,0,0,3,0,1,5,1,0,0,0,0,0,0,2026-09-01T10:31:00.084243+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Mertcan Ayhan,D,8,6.1,5,0,0,,2.928e-05,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:31:00.084458+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Michael Gregoritsch,F,83,7.4,31,1,0,1.1278,0.108728,4,3,1,22,16,1,0,0,0,1,0,7,6,6,5,0,0,1,0,2,0,0,8,1,0,0,0,0,0,0,2026-09-01T10:31:00.084214+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Moussa Sylla,F,90,6.1,28,0,0,0.7368,0.0545093,4,2,2,18,11,0,0,0,0,1,1,3,6,1,5,0,0,0,0,1,1,1,9,1,0,0,0,0,3,0,2026-09-01T10:31:00.084360+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Nathanaël Mbuku,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084306+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Nediljko Labrović,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084289+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Nikola Katić,D,76,7.2,78,0,0,,0.02113,0,0,1,66,57,4,3,0,0,0,0,8,7,5,5,3,3,7,0,1,0,0,9,0,1,0,0,0,1,0,2026-09-01T10:31:00.084378+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Noahkai Banks,D,90,7.0,72,0,0,0.1869,0.0240866,2,0,1,54,43,6,2,1,0,1,1,6,2,2,1,2,2,6,1,6,1,0,14,1,2,0,0,0,0,0,2026-09-01T10:31:00.084165+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Robin Fellhauer,M,76,6.3,37,0,0,0.2269,0.0269347,3,1,0,22,15,1,1,1,0,3,0,1,6,1,2,0,0,0,0,4,2,1,16,0,0,0,0,0,0,0,2026-09-01T10:31:00.084234+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Robin Gosens,D,28,5.9,15,0,0,0.2394,0.00170127,1,0,0,12,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2026-09-01T10:31:00.084431+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Rodrigo Ribeiro,F,11,7.3,3,1,0,0.4183,,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:00.084260+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Ron Schallenberg,M,62,6.2,49,0,0,0.078,0.0113777,1,1,0,37,30,6,5,0,0,0,0,3,4,1,1,1,1,1,0,2,0,0,8,1,2,0,1,0,3,0,2026-09-01T10:31:00.084394+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Satoshi Tanaka,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.084493+00:00
