liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Filip Thorvaldsen,M,30,6.9,19,0,0,0.1846,0.0857723,2,0,0,14,9,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,1,0,2026-09-01T10:31:01.203185+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Guilherme Peixoto,D,8,6.3,7,0,0,,0.00017927,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,2026-09-01T10:31:01.203200+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Ilyes Hamache,M,8,7.6,7,1,0,0.0674,0.021939,1,1,1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:01.203388+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Ismaël Baouf,D,90,6.4,72,0,0,,0.0119231,0,0,0,51,48,5,3,0,0,0,0,7,0,3,0,2,2,8,3,2,0,0,5,3,0,0,0,0,4,0,2026-09-01T10:31:01.203296+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Iwan Henstra,F,85,6.2,26,0,0,0.0359,0.0132822,2,0,0,9,6,1,0,1,0,3,0,4,5,0,0,3,2,2,0,1,0,1,11,1,1,0,0,0,4,0,2026-09-01T10:31:01.203321+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Jamal Amofa,D,65,5.8,39,0,0,,0.0190834,0,0,0,29,26,4,4,0,0,2,1,2,6,0,1,0,0,2,1,5,0,1,6,1,1,0,0,0,3,0,2026-09-01T10:31:01.203336+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Jasper Meijster,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203417+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Jorn Berkhout,D,77,6.5,25,0,0,,0.00521112,0,0,0,20,14,3,1,0,0,1,0,3,2,1,1,1,1,2,0,1,0,0,7,1,0,0,0,0,3,0,2026-09-01T10:31:01.203329+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Joël Drommel,G,90,6.8,38,0,1,,0.00375443,0,0,1,33,25,14,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,2,1,0,2026-09-01T10:31:01.203072+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Krzysztof Kurowski,D,13,5.9,10,0,0,0.03,0.00349797,1,1,0,7,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:31:01.203192+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Lars Unnerstall,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203262+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Lucas Jetten,D,90,6.1,42,0,0,0.0934,0.0722293,1,0,0,25,22,3,2,1,0,0,0,4,4,1,1,2,2,2,0,5,0,1,6,2,0,0,0,0,4,0,2026-09-01T10:31:01.203288+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Lucas Vennegoor of Hesselink,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203214+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Marko Pjaca,F,77,7.5,47,1,0,0.2886,0.200845,2,1,1,36,33,1,1,0,0,1,0,2,3,0,1,1,1,0,0,5,0,1,7,1,1,0,0,0,0,0,2026-09-01T10:31:01.203155+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Mathieu Maertens,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203437+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Matthijs Kalisvaart,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203424+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Max Bruns,D,8,6.3,10,0,0,,0.00019002,0,0,0,6,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:31:01.203207+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Morgan Costarelli,D,45,6.3,15,0,0,,0.00572435,0,0,0,8,5,2,0,0,0,0,0,3,1,1,1,0,0,2,0,0,0,0,4,2,0,0,0,0,2,0,2026-09-01T10:31:01.203350+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Nicky Souren,M,90,6.5,42,0,0,0.0155,0.0152439,1,0,0,33,30,3,3,0,0,0,0,2,2,0,0,2,0,3,0,4,0,0,5,0,1,1,0,0,4,0,2026-09-01T10:31:01.203271+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Nicolas Binder,F,45,6.3,24,0,0,,0.0035858,0,0,0,10,5,0,0,0,0,1,0,6,8,1,5,2,2,0,0,1,0,1,11,3,1,0,0,0,2,0,2026-09-01T10:31:01.203358+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Rafik El Arguioui,M,90,6.4,32,0,0,0.1917,0.064502,3,0,2,13,11,1,0,1,0,2,1,4,4,0,0,3,2,1,0,4,0,1,11,0,2,0,0,0,4,0,2026-09-01T10:31:01.203312+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Ramiz Zerrouki,M,90,6.9,90,0,0,0.0773,0.121161,2,0,3,78,72,6,4,1,0,2,0,3,5,1,0,2,2,0,1,4,0,1,11,0,1,0,0,0,1,0,2026-09-01T10:31:01.203096+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Remko Pasveer,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203230+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Rik Mulders,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203410+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Robin Pröpper,D,90,6.5,88,0,0,0.3409,0.0162947,2,1,0,75,66,6,3,0,0,0,0,7,2,5,0,0,0,3,1,7,1,0,10,2,2,0,0,0,1,0,2026-09-01T10:31:01.203087+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Ruud Nijstad,D,90,7.8,71,1,0,0.0309,0.0685902,1,1,0,65,61,2,0,0,0,0,0,2,1,2,1,0,0,2,0,5,0,0,4,0,0,0,0,0,1,0,2026-09-01T10:31:01.203080+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Sami Bouhoudane,F,45,6.6,14,0,0,0.0495,0.00253772,1,1,0,7,3,0,0,0,0,0,0,2,3,2,2,0,0,1,0,2,0,1,7,0,0,0,0,0,2,0,2026-09-01T10:31:01.203366+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Skye Vink,F,13,6.5,5,0,0,,0.00010446,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2026-09-01T10:31:01.203381+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Sondre Ørjasæter,M,60,6.9,32,0,1,0.036,0.315072,1,0,3,22,21,0,0,1,1,3,1,2,4,0,1,0,0,0,0,1,0,0,4,1,1,1,0,0,0,0,2026-09-01T10:31:01.203163+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Thijs Jansen,G,90,6.4,63,0,0,,0.00325421,0,0,0,47,30,22,6,0,0,1,1,2,0,1,0,0,0,5,1,9,0,0,17,0,0,0,0,6,4,2,2026-09-01T10:31:01.203280+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Thomas Van den Belt,M,30,6.3,28,0,0,0.1558,0.003774,1,1,1,18,13,0,0,0,0,2,1,4,3,1,0,2,1,0,0,3,0,0,9,0,1,0,0,0,1,0,2026-09-01T10:31:01.203178+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Wiebe Kooistra,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203395+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Wout Weghorst,F,90,7.4,36,1,0,0.2256,0.0792159,4,4,3,26,21,0,0,0,0,1,1,1,7,0,4,0,0,0,0,1,0,1,9,0,3,0,0,0,1,0,2026-09-01T10:31:01.203062+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Younes Taha,M,90,7.3,79,1,0,0.342,0.0965056,6,1,3,56,49,2,1,5,0,2,1,4,4,1,1,2,1,0,0,8,2,0,16,0,0,0,0,0,1,0,2026-09-01T10:31:01.203021+00:00
