liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Ismaël Baouf,D,94,6.6,77,0,0,,0.0262049,0,0,0,68,64,4,2,0,0,0,0,2,4,2,3,0,0,6,0,3,0,0,4,0,0,0,0,0,4,0,2026-09-01T10:43:19.146944+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Iwan Henstra,F,94,7.4,38,0,0,0.2204,0.210759,2,1,0,12,12,0,0,1,0,8,4,9,9,1,3,3,3,2,0,7,0,2,9,1,0,0,0,0,4,0,2026-09-01T10:43:19.146978+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Jamal Amofa,D,94,6.6,102,0,0,0.0131,0.0693269,1,0,2,78,68,9,4,0,0,3,2,9,6,1,1,4,4,5,0,5,0,1,13,2,1,0,0,0,4,0,2026-09-01T10:43:19.146953+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Jan Plug,D,94,7.0,62,0,0,,0.00957435,0,0,0,58,54,7,3,0,0,0,0,2,5,1,3,1,0,1,0,4,0,0,4,0,0,0,0,0,0,0,2026-09-01T10:43:19.146768+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Jasper Meijster,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.147064+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Jorn Berkhout,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.147135+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Lennard Hartjes,M,94,7.7,57,0,0,0.0221,0.166809,1,1,1,37,36,1,1,2,0,1,1,4,3,0,0,2,1,4,3,4,0,1,4,1,1,0,0,0,0,0,2026-09-01T10:43:19.146787+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Lucas Jetten,D,66,5.7,46,0,0,,0.00944108,0,0,2,26,22,2,1,1,0,3,2,4,5,0,1,0,0,3,3,5,0,1,11,2,0,0,0,0,3,0,2026-09-01T10:43:19.146997+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Matthijs Kalisvaart,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.147072+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Morgan Costarelli,D,49,6.5,31,0,0,0.0239,0.00531668,1,0,0,18,15,1,1,1,0,0,0,4,4,0,2,4,3,0,2,2,0,1,5,0,1,0,0,0,1,0,2026-09-01T10:43:19.147014+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Nesto Groen,F,20,6.3,8,0,0,,0.0166156,0,0,1,7,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-09-01T10:43:19.146846+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Nicky Souren,M,94,6.8,41,0,0,,0.0172869,0,0,2,32,28,0,0,0,0,1,1,6,2,0,1,4,2,1,0,5,0,0,4,1,0,0,0,0,4,0,2026-09-01T10:43:19.146970+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Nicolas Binder,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.147056+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Noa el Hamdaoui,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.146884+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Noah Naujoks,M,94,8.4,51,2,0,0.88,0.133685,5,2,2,26,14,0,0,2,1,4,2,8,12,3,2,3,2,0,1,3,2,2,19,0,3,0,0,0,0,0,2026-09-01T10:43:19.146701+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Nolan Martens,D,74,6.6,53,0,0,0.0295,0.00616578,1,0,0,37,29,4,2,0,0,1,1,2,6,0,0,1,1,2,1,3,1,2,12,0,0,0,0,0,0,0,2026-09-01T10:43:19.146820+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Osman Turay,D,13,6.6,7,0,0,,0.0010118,0,0,0,6,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-09-01T10:43:19.146861+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Rafik El Arguioui,M,94,6.4,37,0,0,0.283,0.221497,3,1,2,15,9,2,0,7,0,4,3,6,3,2,1,0,0,1,0,1,0,1,17,1,0,0,0,0,4,0,2026-09-01T10:43:19.146961+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Rick Meissen,D,94,7.1,69,0,0,,0.0130915,0,0,0,60,54,6,2,0,0,0,0,1,2,0,1,1,1,2,1,3,0,0,6,0,0,0,0,0,0,0,2026-09-01T10:43:19.146760+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Rik Mulders,D,45,5.9,31,0,0,,0.00376901,0,0,0,22,21,3,2,0,0,0,0,4,0,1,0,2,0,3,0,0,0,0,2,1,0,0,0,0,3,0,2026-09-01T10:43:19.147023+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Ryan van de Pavert,D,45,6.3,29,0,0,,0.00453139,0,0,0,18,15,1,1,0,0,2,0,3,4,1,0,1,1,1,1,2,0,0,6,1,1,0,0,0,3,0,2026-09-01T10:43:19.147032+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Sami Bouhoudane,F,49,6.4,13,0,0,,0.00851816,0,0,1,12,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:43:19.147006+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Simon Janssen,D,81,8.7,46,0,2,0.1734,0.581257,1,0,3,27,24,2,1,6,4,1,0,6,4,1,1,5,5,1,0,3,1,1,8,0,1,0,0,0,0,0,2026-09-01T10:43:19.146804+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Skye Vink,F,81,6.7,29,0,0,0.071,0.28464,2,0,1,19,12,0,0,0,0,2,2,6,5,3,2,0,0,0,0,1,1,1,11,1,2,0,0,0,4,0,2026-09-01T10:43:19.146987+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Stan Henderikx,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.146892+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Stijn van Gassel,G,94,7.8,64,0,0,,0.0134112,0,0,0,61,44,34,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,17,0,0,0,0,1,0,0,2026-09-01T10:43:19.146746+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Thijs Jansen,G,94,7.9,42,0,0,,0.00050399,0,0,0,29,18,16,5,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,11,0,0,0,0,5,4,0,2026-09-01T10:43:19.146926+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Valentin Sulzbacher,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.146877+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Wessel van der Goot,M,13,6.3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.147048+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,SC Cambuur,Wiebe van der Heide,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.147147+00:00
Eredivisie 2026/2027,SC Cambuur - Excelsior,2026-08-07T18:00:00+00:00,finished,1,0-4,Excelsior,Yaqub Finey,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.146900+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,,,90,7.5,80,0,0,,0.0546547,0,0,3,60,53,11,6,1,1,0,0,5,1,1,1,4,3,5,2,4,0,0,7,0,0,0,0,0,4,0,2026-09-01T10:31:01.203304+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Aske Adelgaard,D,85,7.3,61,0,0,,0.133533,0,0,1,46,43,3,1,1,1,1,0,6,4,0,1,6,4,1,2,4,0,0,5,0,2,0,0,0,0,0,2026-09-01T10:31:01.203132+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Bart van Rooij,D,85,7.4,96,0,1,,0.657264,0,0,3,80,76,5,4,3,0,1,0,1,3,1,1,0,0,2,2,1,0,0,10,0,1,0,0,0,0,0,2026-09-01T10:31:01.203146+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Benjamin Nagel,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203223+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Daan Rots,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203247+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Damian Westerhof,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203403+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Daouda Weidmann,M,60,7.1,57,0,0,0.0499,0.211,1,0,1,33,33,1,1,4,1,7,4,6,8,0,1,2,1,1,0,3,0,3,9,0,1,0,0,0,0,0,2026-09-01T10:31:01.203170+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Devid Bouah,M,25,6.6,18,0,0,,0.00163885,0,0,1,9,9,0,0,0,0,2,1,2,1,0,0,1,1,2,0,2,0,0,2,0,0,0,0,0,1,0,2026-09-01T10:31:01.203374+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Ethan Apkakou,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203431+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Fabian Kvam,M,45,6.8,12,0,0,0.0194,0.0213192,1,1,1,6,5,0,0,0,0,1,1,2,2,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,2,0,2026-09-01T10:31:01.203343+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Filip Thorvaldsen,M,30,6.9,19,0,0,0.1846,0.0857723,2,0,0,14,9,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,1,0,2026-09-01T10:31:01.203185+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Guilherme Peixoto,D,8,6.3,7,0,0,,0.00017927,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,2026-09-01T10:31:01.203200+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Ilyes Hamache,M,8,7.6,7,1,0,0.0674,0.021939,1,1,1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:01.203388+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Ismaël Baouf,D,90,6.4,72,0,0,,0.0119231,0,0,0,51,48,5,3,0,0,0,0,7,0,3,0,2,2,8,3,2,0,0,5,3,0,0,0,0,4,0,2026-09-01T10:31:01.203296+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Iwan Henstra,F,85,6.2,26,0,0,0.0359,0.0132822,2,0,0,9,6,1,0,1,0,3,0,4,5,0,0,3,2,2,0,1,0,1,11,1,1,0,0,0,4,0,2026-09-01T10:31:01.203321+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Jamal Amofa,D,65,5.8,39,0,0,,0.0190834,0,0,0,29,26,4,4,0,0,2,1,2,6,0,1,0,0,2,1,5,0,1,6,1,1,0,0,0,3,0,2026-09-01T10:31:01.203336+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Jasper Meijster,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203417+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Jorn Berkhout,D,77,6.5,25,0,0,,0.00521112,0,0,0,20,14,3,1,0,0,1,0,3,2,1,1,1,1,2,0,1,0,0,7,1,0,0,0,0,3,0,2026-09-01T10:31:01.203329+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Joël Drommel,G,90,6.8,38,0,1,,0.00375443,0,0,1,33,25,14,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,2,1,0,2026-09-01T10:31:01.203072+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Krzysztof Kurowski,D,13,5.9,10,0,0,0.03,0.00349797,1,1,0,7,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:31:01.203192+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Lars Unnerstall,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203262+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Lucas Jetten,D,90,6.1,42,0,0,0.0934,0.0722293,1,0,0,25,22,3,2,1,0,0,0,4,4,1,1,2,2,2,0,5,0,1,6,2,0,0,0,0,4,0,2026-09-01T10:31:01.203288+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Lucas Vennegoor of Hesselink,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203214+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Marko Pjaca,F,77,7.5,47,1,0,0.2886,0.200845,2,1,1,36,33,1,1,0,0,1,0,2,3,0,1,1,1,0,0,5,0,1,7,1,1,0,0,0,0,0,2026-09-01T10:31:01.203155+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Mathieu Maertens,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203437+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Matthijs Kalisvaart,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203424+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Max Bruns,D,8,6.3,10,0,0,,0.00019002,0,0,0,6,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,2026-09-01T10:31:01.203207+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Morgan Costarelli,D,45,6.3,15,0,0,,0.00572435,0,0,0,8,5,2,0,0,0,0,0,3,1,1,1,0,0,2,0,0,0,0,4,2,0,0,0,0,2,0,2026-09-01T10:31:01.203350+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Nicky Souren,M,90,6.5,42,0,0,0.0155,0.0152439,1,0,0,33,30,3,3,0,0,0,0,2,2,0,0,2,0,3,0,4,0,0,5,0,1,1,0,0,4,0,2026-09-01T10:31:01.203271+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Nicolas Binder,F,45,6.3,24,0,0,,0.0035858,0,0,0,10,5,0,0,0,0,1,0,6,8,1,5,2,2,0,0,1,0,1,11,3,1,0,0,0,2,0,2026-09-01T10:31:01.203358+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Rafik El Arguioui,M,90,6.4,32,0,0,0.1917,0.064502,3,0,2,13,11,1,0,1,0,2,1,4,4,0,0,3,2,1,0,4,0,1,11,0,2,0,0,0,4,0,2026-09-01T10:31:01.203312+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Ramiz Zerrouki,M,90,6.9,90,0,0,0.0773,0.121161,2,0,3,78,72,6,4,1,0,2,0,3,5,1,0,2,2,0,1,4,0,1,11,0,1,0,0,0,1,0,2026-09-01T10:31:01.203096+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Remko Pasveer,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203230+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Rik Mulders,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203410+00:00
