liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Freddie Potts,M,85,6.7,103,0,0,,0.149215,0,0,1,97,87,2,1,2,1,0,0,3,6,3,1,0,0,0,1,4,0,1,14,0,4,1,0,0,0,0,2026-09-01T10:43:19.470403+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Félix Lemaréchal,M,13,6.6,22,0,0,0.0626,0.10404,2,0,1,12,9,0,0,1,1,1,0,1,1,0,0,0,0,1,0,2,1,0,6,1,0,0,0,0,0,0,2026-09-01T10:43:19.470468+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Gilles Ruyssen,D,90,6.1,30,0,0,,0.00033676,0,0,0,20,13,4,0,0,0,0,0,3,1,1,0,2,1,5,2,3,0,0,7,0,1,0,0,0,3,0,2026-09-01T10:43:19.470564+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Goduine Koyalipou,F,79,6.2,35,0,0,0.6042,0.0220549,3,1,1,17,12,1,1,0,0,3,1,5,12,2,8,1,0,0,1,4,0,1,11,1,0,0,0,0,3,0,2026-09-01T10:43:19.470601+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Guust Lamerand,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.470669+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Han-Beom Lee,D,90,8.9,146,0,0,,0.0404513,0,0,0,128,122,3,2,0,0,1,1,12,3,8,2,3,2,8,0,7,0,0,7,0,1,0,0,0,0,0,2026-09-01T10:43:19.470393+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Hans Vanaken,M,83,7.5,100,0,0,0.0549,0.0564278,1,1,1,90,82,4,3,0,0,1,1,4,1,0,0,2,1,0,1,4,0,1,10,1,0,0,0,0,0,0,2026-09-01T10:43:19.470435+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Harrison Murray-Campbell,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.470662+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Hugo Siquet,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.470512+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Hugo Vetlesen,M,90,7.5,63,1,0,1.3464,0.117573,4,2,4,48,42,1,0,1,0,0,0,3,4,0,1,1,1,0,0,5,1,3,10,2,0,0,0,0,0,0,2026-09-01T10:43:19.470384+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,James Ndjeungoue,D,90,5.8,32,0,0,,0.00390482,0,0,1,22,15,8,1,0,0,1,1,3,5,0,1,2,1,3,0,1,0,2,9,0,1,1,0,0,3,0,2026-09-01T10:43:19.470571+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Jellert Van Landschoot,F,17,6.7,9,0,0,0.0287,0.00343147,1,1,0,4,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-01T10:43:19.470632+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Joaquin Seys,D,83,7.1,86,0,0,0.4023,0.067083,3,2,0,62,56,2,2,1,0,0,0,2,1,1,0,1,1,2,1,2,1,1,10,0,0,0,0,0,0,0,2026-09-01T10:43:19.470413+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Jorne Spileers,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.470526+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Ken Masui,M,73,6.6,23,0,0,,0.0537237,0,0,0,17,13,1,0,0,0,0,0,4,2,0,2,2,0,0,1,2,0,0,4,2,0,0,0,0,2,0,2026-09-01T10:43:19.470609+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Kyriani Sabbe,D,90,7.2,108,0,0,0.0342,0.0387557,1,0,0,81,73,4,2,0,0,3,1,3,4,0,0,2,0,0,0,9,0,2,13,0,0,0,0,0,0,0,2026-09-01T10:43:19.470316+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Liam De Smet,M,13,6.6,12,0,0,,0.00125993,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-01T10:43:19.470640+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Mamadou Diakhon,F,77,8.7,55,0,1,0.0644,0.910841,1,0,3,33,31,3,3,6,4,6,3,5,6,0,0,0,0,0,2,3,0,3,11,2,0,0,0,0,0,0,2026-09-01T10:43:19.470446+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Marko Ilić,G,90,7.5,39,0,0,,0.00035676,0,0,0,28,9,25,7,0,0,1,1,1,0,0,0,0,0,0,0,11,0,0,19,0,0,0,0,5,3,0,2026-09-01T10:43:19.470556+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Matthew Anderson,M,90,6.7,31,0,0,,0.00027313,0,0,0,10,6,3,0,2,0,0,0,4,4,0,0,4,2,2,1,0,0,1,8,0,0,0,0,0,3,0,2026-09-01T10:43:19.470579+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Mohamed Fofana,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.470684+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Nayel Mehssatou,M,17,6.5,14,0,0,0.1635,0.00473476,1,0,0,9,7,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,1,0,2026-09-01T10:43:19.470625+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Nicolò Tresoldi,F,83,7.0,44,1,0,0.8455,0.0397839,3,1,1,24,19,0,0,0,0,3,0,4,4,0,0,0,0,0,0,3,1,0,11,4,0,0,0,0,0,0,2026-09-01T10:43:19.470424+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Romeo Vermant,F,13,6.8,7,0,0,,0.0375786,0,0,1,3,3,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.470478+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Rudy Kohon,D,90,6.3,54,0,0,0.0473,0.0168818,1,1,0,33,29,4,1,0,0,0,0,4,4,0,1,4,4,3,0,9,0,1,11,0,2,0,0,0,3,0,2026-09-01T10:43:19.470549+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Shandre Campbell,M,83,5.8,34,0,0,0.0176,0.0287687,1,0,0,17,11,2,0,1,0,0,0,2,7,0,1,2,2,2,0,4,1,2,11,0,2,0,0,0,3,0,2026-09-01T10:43:19.470587+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Sixtus Ogbuehi,F,10,6.4,4,0,0,,0.00060861,0,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2026-09-01T10:43:19.470654+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,KV Kortrijk,Thierry Ambrose,F,80,6.1,49,0,0,0.0511,0.315767,1,0,1,30,22,7,3,0,0,2,0,3,13,2,5,1,1,0,0,4,1,5,18,1,1,0,0,0,3,0,2026-09-01T10:43:19.470594+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Tian Nai Koren,M,13,6.6,8,0,0,0.1094,6.31e-06,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,2026-09-01T10:43:19.470456+00:00
Belgica Pro League 2026/2027,Club Brugge KV - KV Kortrijk,2026-08-07T18:45:00+00:00,finished,1,3-0,Club Brugge KV,Yann Sommer,G,90,7.0,36,0,0,,0.0257537,0,0,0,31,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,2026-09-01T10:43:19.470358+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,,,90,8.2,60,1,0,0.2052,0.0119416,3,1,1,41,36,4,1,0,0,0,0,7,7,5,5,1,1,9,1,0,0,0,5,1,1,0,0,0,2,0,2026-09-02T00:09:29.150122+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,,,66,6.4,27,0,0,0.0544,0.0722565,2,0,1,15,13,0,0,3,1,1,0,0,4,0,1,0,0,0,0,3,1,0,8,0,1,0,0,0,2,0,2026-09-02T00:09:29.150181+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Adnane Abid,M,90,8.0,60,0,1,0.1854,0.989228,2,0,4,40,27,2,2,0,0,8,4,8,9,0,2,2,1,0,0,7,0,1,21,2,1,1,0,0,2,0,2026-09-02T00:09:29.150332+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Alexis Trouillet,M,71,7.2,64,0,0,0.0248,0.0263591,1,0,1,53,46,8,6,1,0,1,1,4,3,0,2,1,1,1,0,12,0,1,9,2,0,0,0,0,1,0,2026-09-02T00:09:29.150361+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Bas Langenbick,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:29.150247+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Bernard Nguene,F,71,6.1,28,0,0,0.3716,0.0148714,3,0,0,13,11,1,1,0,0,3,0,5,8,2,3,2,1,0,1,0,0,1,10,1,1,0,0,0,1,0,2026-09-02T00:09:29.150370+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Bruny Nsimba,F,19,6.9,10,0,0,0.0581,9.683e-05,1,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,1,0,2026-09-02T00:09:29.150380+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Casper Nielsen,M,90,7.7,65,0,1,0.0692,0.554764,2,1,3,40,23,6,1,9,3,0,0,8,7,3,2,3,2,1,0,3,1,3,27,2,1,0,0,0,2,0,2026-09-02T00:09:29.150322+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Daan Dierckx,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:29.150445+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Dante Vanzeir,F,66,6.6,38,0,1,0.0813,0.121361,2,0,1,16,10,0,0,4,1,2,0,3,6,0,2,3,3,0,1,6,1,2,17,0,0,0,0,0,2,0,2026-09-02T00:09:29.150173+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Dennis Eckert Ayensa,F,71,9.0,23,2,0,1.0769,0.0482046,3,2,1,14,10,0,0,0,0,2,2,6,5,3,2,0,0,0,0,1,1,0,5,1,2,0,0,0,1,0,2026-09-02T00:09:29.150351+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Emmanuel Kakou,D,90,6.5,71,0,0,0.0556,0.0051309,1,0,0,45,36,6,2,0,0,3,1,8,5,2,1,4,2,0,3,5,0,0,16,1,0,0,0,0,2,0,2026-09-02T00:09:29.150089+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Erick Nunes,M,11,6.6,6,0,0,0.05,0.00045809,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:29.150228+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Gary Magnee,D,90,7.8,78,0,0,0.0665,0.463243,1,0,5,34,24,7,3,13,7,7,3,6,6,1,0,2,2,2,3,7,1,1,29,0,0,0,0,0,2,0,2026-09-02T00:09:29.150071+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Gaëtan Coucke,G,90,7.4,34,0,0,,0.00754331,0,0,0,28,18,20,10,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,10,0,0,0,0,2,2,1,2026-09-02T00:09:29.150009+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Geoffrey Kondo,D,90,7.2,81,0,0,0.0263,0.0105083,1,0,0,60,50,10,5,1,0,1,1,4,4,2,0,1,1,9,2,11,0,0,12,0,4,0,0,0,2,0,2026-09-02T00:09:29.150054+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Gustav Mortensen,D,90,6.5,65,0,0,0.2329,0.0059281,2,2,0,33,26,5,3,3,0,1,0,4,3,0,0,4,3,1,2,5,0,0,15,0,1,0,0,0,2,0,2026-09-02T00:09:29.150313+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Henry Lawrence,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:29.150417+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Heriberto Jurado,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:29.150238+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Ibe Hautekiet,D,90,6.4,76,0,0,0.0578,0.012125,1,0,0,63,54,1,0,0,0,1,0,4,5,3,3,1,1,4,2,4,1,0,10,0,0,0,0,0,2,0,2026-09-02T00:09:29.150303+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Ibrahim Diakité,D,12,6.8,10,0,0,,3.05e-05,0,0,0,5,4,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2026-09-02T00:09:29.150219+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Ibrahim Karamoko,M,90,6.3,82,0,0,,0.00331908,0,0,1,66,56,9,4,0,0,0,0,5,8,2,6,3,3,5,3,1,0,0,11,0,2,0,0,0,2,0,2026-09-02T00:09:29.150293+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Joel Ndala,M,24,6.7,16,0,0,0.0276,0.0673451,1,0,0,2,2,0,0,0,0,1,0,3,5,0,0,2,2,0,0,3,1,4,6,1,0,0,0,0,0,0,2026-09-02T00:09:29.150191+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Krys Kouassi,F,12,6.7,4,0,0,,0.00018713,0,0,0,3,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:29.150210+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Lazare Amani,M,24,6.6,9,0,0,,0.0329393,0,0,1,7,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:29.150201+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Lucas Pirard,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:29.150436+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Lukas Mondele,M,83,7.7,40,1,0,0.3985,0.0716699,1,1,0,29,23,4,3,0,0,0,0,2,1,1,0,0,0,3,0,2,0,0,8,1,1,0,0,0,2,0,2026-09-02T00:09:29.150142+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Makaya Ibrahima Diaby,M,90,6.8,55,0,0,0.0934,0.0120343,1,0,1,34,28,3,1,0,0,2,0,10,8,4,2,4,2,1,1,5,1,1,11,2,3,0,0,0,2,0,2026-09-02T00:09:29.150080+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Marco Ilaimaharitra,M,89,7.2,76,0,0,0.0556,0.0765158,1,0,0,56,44,5,2,0,0,1,0,4,1,0,0,3,1,4,5,6,1,0,17,1,0,0,0,0,2,0,2026-09-02T00:09:29.150341+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Marlon Fossey,D,90,7.0,75,0,0,0.0761,0.394949,2,0,3,52,45,3,3,4,2,0,0,5,4,1,2,2,2,3,0,8,1,0,14,2,1,0,0,0,2,0,2026-09-02T00:09:29.150284+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Matthieu Epolo,G,90,6.8,42,0,0,,0.00504146,0,0,0,33,25,18,10,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,8,1,0,0,0,0,2,0,2026-09-02T00:09:29.150274+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Mo El Hankouri,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:29.150427+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Rayan Touzghar,M,19,6.5,11,0,0,,0.0014709,0,0,0,8,7,2,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2026-09-02T00:09:29.150389+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Royer Caicedo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:29.150256+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Standard Liège,Salieu Drammeh,M,19,6.9,16,0,0,0.068,0.0444295,1,0,0,7,6,0,0,0,0,0,0,4,2,0,0,4,2,0,0,1,1,2,3,0,0,0,0,0,1,0,2026-09-02T00:09:29.150398+00:00
Belgica Pro League 2026/2027,Standard Liège - Cercle Brugge,2026-08-08T16:15:00+00:00,finished,1,2-2,Cercle Brugge,Sebbe Gheerardyns,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:29.150265+00:00
