liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,Daniel Azevedo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:18.570929+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,David Sousa,D,90,6.9,87,0,0,0.0854,0.0128437,2,1,0,78,72,11,8,0,0,1,1,7,5,6,3,0,0,1,1,2,0,0,7,0,1,1,0,0,1,0,2026-09-02T00:09:18.570820+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,Domingos Jose Gabriel Bandeira,D,9,6.7,17,0,0,,0.00155696,0,0,0,13,11,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2026-09-02T00:09:18.570911+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Francisco Silva,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:18.571234+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,Gabi Pereira,M,78,6.7,30,0,0,,0.00234153,0,0,0,21,20,0,0,0,0,0,0,4,3,0,1,3,2,0,0,3,0,0,4,1,2,0,0,0,1,0,2026-09-02T00:09:18.570867+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Gonçalo Tabuaço,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:18.571219+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Gábor Szalai,D,1,,2,0,0,,1.543e-05,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:18.571211+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,Henrique Araújo,F,90,6.1,23,0,0,0.3109,0.0380538,2,1,2,16,15,1,1,0,0,0,0,1,6,1,5,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2026-09-02T00:09:18.570807+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Igor Julião,D,98,7.0,42,0,0,,0.019655,0,0,1,18,13,0,0,1,0,1,1,6,4,0,2,4,2,3,2,0,0,1,11,1,0,0,0,0,0,0,2026-09-02T00:09:18.570974+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Israel Ayuma,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:18.571249+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,Ivan Mandić,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:18.570922+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,João Goulart,D,81,6.8,78,0,0,,0.00627289,0,0,0,69,67,6,5,0,0,0,0,3,3,1,1,1,1,2,2,4,0,0,3,1,2,0,0,0,1,0,2026-09-02T00:09:18.570850+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,Kaique Rocha,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:18.570936+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,Kevin Prieto,M,24,6.9,18,0,0,,0.00083992,0,0,0,6,3,0,0,4,0,2,2,6,1,1,0,1,1,0,0,0,0,1,8,2,0,0,0,0,0,0,2026-09-02T00:09:18.570892+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,Lawrence Ofori,M,90,6.5,70,0,0,0.0543,0.0324944,1,0,0,58,50,3,1,0,0,2,1,3,5,0,2,1,1,2,0,6,1,0,11,1,1,0,0,0,1,0,2026-09-02T00:09:18.570813+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Martín Tejón,M,87,7.4,49,0,1,0.4138,0.462313,5,2,3,19,14,4,1,6,1,4,3,10,12,1,3,2,2,1,0,8,1,3,16,4,4,0,0,0,0,0,2026-09-02T00:09:18.571152+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Maurice Boakye,F,11,6.5,6,0,0,,,0,0,0,2,0,0,0,0,0,0,0,2,3,1,1,1,1,1,0,1,0,1,3,0,1,0,0,0,0,0,2026-09-02T00:09:18.571177+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Nelio Batista,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:18.571227+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,Oluwakorede Osundina,F,66,6.3,26,0,0,,0.0195514,0,0,0,10,9,0,0,3,0,3,1,3,7,0,1,0,0,1,1,0,0,1,10,2,1,0,0,0,1,0,2026-09-02T00:09:18.570880+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Paulo Henrique,D,98,7.0,46,0,0,0.031,0.0654925,1,0,0,24,19,3,1,3,3,0,0,4,4,2,1,2,2,4,1,2,0,0,8,0,3,0,0,0,0,0,2026-09-02T00:09:18.571018+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,Casa Pia,Pedro Rosas,D,24,6.8,24,0,0,,0.00216042,0,0,0,12,6,1,0,2,0,3,2,4,1,2,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,2026-09-02T00:09:18.570886+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Pedro Teixeira,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:18.571268+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Rafael Fernandes,D,98,7.1,51,0,0,,0.00092171,0,0,0,38,35,1,1,0,0,0,0,5,3,4,2,0,0,10,0,1,0,0,3,2,1,0,0,0,0,0,2026-09-02T00:09:18.571044+00:00
Portugal Liga Betclic 2026/2027,CS Marítimo - Casa Pia,2026-08-08T14:30:00+00:00,finished,1,1-0,CS Marítimo,Raphael Guzzo,M,91,8.1,39,1,0,0.4993,0.0129574,2,2,0,24,15,1,1,1,0,1,1,6,6,2,1,2,2,1,0,1,0,1,12,1,4,1,0,0,0,0,2026-09-02T00:09:18.571064+00:00
